,reward
7299,-13.290681567943828
7300,-11.730603048211282
7301,-11.495340231443109
7302,-16.14591203142353
7303,-14.05979699272044
7304,-17.913239085496233
7305,-12.106577805444516
7306,-5.991827802160117
7307,-3.1996594658452655
7308,-1.8050579579445705
7309,-11.337886642481152
7310,-5.949428717596518
7311,-4.164129229506317
7312,-8.562089645227504
7313,-2.224893376625868
7314,-6.082892251817573
7315,-3.3198655652145117
7316,-1.8043072821967607
7317,-501.26114967394824
7318,-5.632182281994625
7319,-4.558620027217028
7320,-8.732622652031573
7321,-2.4727805363587416
7322,-6.20228603325492
7323,-3.7066213639396377
7324,-1.7316790973027665
7325,-501.2241957959218
7326,-5.623514529905101
7327,-4.677482057391437
7328,-8.893204912480684
7329,-2.7704499315834994
7330,-5.9317829265894755
7331,-3.894165430606077
7332,-1.8331629017704443
7333,-501.2854869121746
7334,-5.906911574947774
7335,-4.809348905250765
7336,-8.561277646667087
7337,-3.0732563548543763
7338,-15.92422702193157
7339,-14.151986917147138
7340,-11.489288819986431
7341,-501.2096925934436
7342,-16.07102188616026
7343,-4.5586204695507755
7344,-18.702903575454467
7345,-13.376278361213036
7346,-15.959086923295356
7347,-12.638875625372995
7348,-11.671097331501194
7349,-12.118619665911911
7350,-13.82413631560099
7351,-14.785512976943144
7352,-18.836226951205393
7353,-13.69293500465524
7354,-16.245362000581558
7355,-12.638064213696254
7356,-12.033468804357328
7357,-13.031493364681829
7358,-12.863065985224587
7359,-15.053040387819511
7360,-19.56744660923021
7361,-13.69293500465524
7362,-16.544588984991478
7363,-13.077478522597588
7364,-13.555383949459324
7365,-13.846786358888817
7366,-12.066593362413979
7367,-15.32768050824091
7368,-19.667507246161936
7369,-13.69293500465524
7370,-16.901612892799367
7371,-13.639958582584422
7372,-14.312757550040885
7373,-14.701621707968748
7374,-11.564468052152531
7375,-16.7562041587457
7376,-19.79959775022608
7377,-13.683955112759824
7378,-17.32340919641118
7379,-14.503795862197876
7380,-14.986017974672103
7381,-15.433930218618613
7382,-11.9140340880694
7383,-17.369746446947786
7384,-20.899342882120003
7385,-13.683955112759824
7386,-17.77020878520291
7387,-15.147499340515584
7388,-15.465885075362337
7389,-16.132428581289815
7390,-12.549374269633853
7391,-17.968867315154277
7392,-20.97367439194859
7393,-13.683955112759824
7394,-17.957185025950807
7395,-15.712781711582785
7396,-16.07899083660536
7397,-16.536043340333087
7398,-13.205984088987666
7399,-18.794737314480553
7400,-21.00658140182596
7401,-16.6871127282107
7402,-18.433237657563723
7403,-16.371181287731947
7404,-16.526212145680972
7405,-17.198473186107336
7406,-13.948313856440887
7407,-19.41812544223297
7408,-21.239350339762296
7409,-17.244079682334323
7410,-18.901140358183394
7411,-16.990781768804794
7412,-16.907302113005958
7413,-17.82414602497144
7414,-14.384628621042587
7415,-20.012441278610517
7416,-21.274249324012168
7417,-17.91040386831532
7418,-19.593658729119213
7419,-17.313455657404333
7420,-17.148031783515382
7421,-18.472876761196538
7422,-14.632372178771126
7423,-20.49037574973936
7424,-21.28997011988476
7425,-18.452968647158773
7426,-20.03266928740709
7427,-17.806521901480345
7428,-17.454834508842033
7429,-19.022924242827113
7430,-15.146391966890366
7431,-21.02566344406449
7432,-22.88535596180901
7433,-18.96259131245723
7434,-20.454890693665014
7435,-18.272816694999396
7436,-17.859659535340544
7437,-19.54259685240683
7438,-15.648477142885294
7439,-21.532152766916134
7440,-22.91018020164517
7441,-19.424592245254463
7442,-20.522619092198923
7443,-18.6641477909619
7444,-18.491240680132716
7445,-20.031094615100105
7446,-16.43417297394169
7447,-21.44829916483456
7448,-22.920676293577678
7449,-19.936845383624288
7450,-20.904689185805054
7451,-19.12037403393184
7452,-18.491239616488514
7453,-21.062052012042862
7454,-16.877741485832555
7455,-21.90127532662438
7456,-23.405619977534464
7457,-20.40240743073641
7458,-21.273438968510156
7459,-19.542626757268724
7460,-18.813463660933305
7461,-21.456933840059676
7462,-17.291989997144867
7463,-22.32859738486124
7464,-23.40349485637411
7465,-21.249160222896894
7466,-21.52179442306896
7467,-20.32807043948312
7468,-19.258805294852678
7469,-21.82831204981343
7470,-17.655821815537728
7471,-22.519221525247417
7472,-23.402692189740918
7473,-21.663748533756724
7474,-21.662511002546385
7475,-20.31061432727222
7476,-19.389295112205993
7477,-22.120287085072214
7478,-18.059130266426756
7479,-22.89849406657354
7480,-24.93234910847456
7481,-22.089995556882187
7482,-21.907013070995987
7483,-20.663589833644398
7484,-19.688521743700107
7485,-22.44824693165932
7486,-18.30012000187977
7487,-22.89849406657354
7488,-24.94053830559896
7489,-22.32707334436525
7490,-22.614529020500633
7491,-21.269829331719478
7492,-19.238111553426325
7493,-22.756650521447096
7494,-18.335364802766243
7495,-23.695768599869915
7496,-24.94356959111075
7497,-22.743628342741747
7498,-22.89139499928718
7499,-21.589982490882626
7500,-19.226722964054865
7501,-23.258379961428453
7502,-18.45443086272789
7503,-23.695768599869915
7504,-16.37751367810835
7505,-18.87408660993968
7506,-24.222791722080462
7507,-16.620536943694006
7508,-23.57626702810248
7509,-22.200886787918876
7510,-17.564561943386302
7511,-24.5442039363899
7512,-16.37751367810835
7513,-18.87408660993968
7514,-24.219283145464864
7515,-16.620848437773603
7516,-15.44786196818077
7517,-22.199032406754398
7518,-21.160122918455507
7519,-24.5442039363899
7520,-16.334564124636497
7521,-18.87408660993968
7522,-24.219283145464864
7523,-16.612491075190718
7524,-15.4534473984285
7525,-22.199032406754398
7526,-21.160122918455507
7527,-24.5442039363899
7528,-16.318834503571846
7529,-18.875962099133922
7530,-24.219283145464864
7531,-16.612491075190718
7532,-15.491386123007207
7533,-22.199032406754398
7534,-21.16012399862805
7535,-15.403560133967808
7536,-16.31350533687531
7537,-18.875962099133922
7538,-13.18837545418348
7539,-16.612491075190718
7540,-15.454928480695521
7541,-22.195070926672447
7542,-21.163227970772457
7543,-15.403560133967808
7544,-16.385539351836186
7545,-18.875962099133922
7546,-13.189840676094644
7547,-18.5439677262414
7548,-15.20284526926703
7549,-22.195070926672447
7550,-20.994746751509744
7551,-15.403560133967808
7552,-16.32130612954745
7553,-16.72027561323945
7554,-13.18837545418348
7555,-18.5439677262414
7556,-15.024592082112413
7557,-22.195070926672447
7558,-21.136390623461672
7559,-15.403560158659577
7560,-16.248585794237115
7561,-16.542721464731525
7562,-13.186533728099475
7563,-18.5439677262414
7564,-14.765334983612767
7565,-16.504519516447438
7566,-21.101409766631267
7567,-15.403560158659577
7568,-15.895432252899594
7569,-16.470561881197426
7570,-13.182633988369004
7571,-18.560693640454634
7572,-14.511888377534522
7573,-16.504519516447438
7574,-20.920666508208832
7575,-15.403560158659577
7576,-15.848195032699085
7577,-16.169020038747895
7578,-13.18837545418348
7579,-18.560693640454634
7580,-13.972984819924147
7581,-16.48385157320486
7582,-21.11211783515625
7583,-15.416241572467502
7584,-15.80747717372424
7585,-16.06084636635618
7586,-13.189635523198584
7587,-18.560693640454634
7588,-13.860013109070284
7589,-16.521950325773467
7590,-20.903535705527112
7591,-15.416241572467502
7592,-15.931783313884784
7593,-16.008150659223034
7594,-13.195214897553083
7595,-18.56069340539466
7596,-13.686671022838127
7597,-16.521950325773467
7598,-20.82506202769541
7599,-15.416241572467502
7600,-15.893554765545687
7601,-16.169020618136756
7602,-12.979263936057794
7603,-18.56069340539466
7604,-13.665903591868837
7605,-16.495345511966345
7606,-20.778978018793715
7607,-15.403560158659577
7608,-15.848735066067134
7609,-16.180978513756457
7610,-12.906576344855361
7611,-18.56069340539466
7612,-13.683579898744313
7613,-16.503610103440977
7614,-21.062051439992736
7615,-15.400139182392618
7616,-15.46804453631771
7617,-16.183737660511905
7618,-12.979263936057794
7619,-18.56069340539466
7620,-13.683579898744313
7621,-16.503610103440977
7622,-21.062051439992736
7623,-15.400139182392618
7624,-15.37264540041852
7625,-16.169020038747895
7626,-12.982153689759471
7627,-18.56069340539466
7628,-13.525506880249923
7629,-16.50085061701396
7630,-21.077131214240623
7631,-15.389988770074488
7632,-15.274260221933872
7633,-16.163371399340374
7634,-12.790353339497027
7635,-18.56069340539466
7636,-13.192838976317185
7637,-16.499355386249093
7638,-21.06205248586281
7639,-15.403560158659577
7640,-15.279321821538886
7641,-15.974910197675603
7642,-12.77358828412425
7643,-18.56069395313382
7644,-12.935294902047632
7645,-16.499355386249093
7646,-21.06205248586281
7647,-15.403560158659577
7648,-15.178632213593879
7649,-15.670512476592219
7650,-12.790018508937507
7651,-18.56069395313382
7652,-12.981230407445135
7653,-16.50052711578473
7654,-21.027013882391433
7655,-15.43009658459334
7656,-15.147441847134175
7657,-15.565803922789902
7658,-12.590690216010172
7659,-18.56069395313382
7660,-12.797552922824798
7661,-16.50052711578473
7662,-20.10452017126422
7663,-15.38586189368219
7664,-15.096602495837764
7665,-15.533380385508641
7666,-12.465544604183805
7667,-18.56069418819378
7668,-12.715801567472504
7669,-16.50052711578473
7670,-20.097702589309584
7671,-15.38586189368219
7672,-14.995489205269065
7673,-15.21974607924497
7674,-12.463279348416307
7675,-18.56069418819378
7676,-12.466912339349259
7677,-16.51384368724066
7678,-20.081232249325694
7679,-15.403558942898227
7680,-14.888712771294673
7681,-15.132320242782601
7682,-12.427992474418245
7683,-18.37601021510072
7684,-12.251925695768909
7685,-16.51384368724066
7686,-20.057552061561694
7687,-15.399816999802969
7688,-14.870125852192087
7689,-15.099267857138173
7690,-12.326327441057757
7691,-18.5268052904191
7692,-11.993475316826238
7693,-16.51384368724066
7694,-20.01096695735682
7695,-15.399816999802969
7696,-14.789900988213613
7697,-15.213115990053012
7698,-12.329404171606692
7699,-18.42187346123832
7700,-11.719907141110536
7701,-16.504518732860415
7702,-20.033504444836296
7703,-15.433024787230101
7704,-14.65582468737485
7705,-15.046242410230485
7706,-12.200111142806621
7707,-18.381725113605917
7708,-11.596733151884491
7709,-16.499278087156597
7710,-20.049500837608495
7711,-15.403558942898227
7712,-14.544695815006847
7713,-14.812186118019538
7714,-11.955243571708465
7715,-17.826064087114144
7716,-11.399780128151596
7717,-16.499278087156597
7718,-19.92517690783907
7719,-15.410080970632194
7720,-14.462221331047406
7721,-14.659478252667128
7722,-11.889063135233188
7723,-17.81987077241471
7724,-11.327312305939692
7725,-16.504518185717203
7726,-20.009119009271803
7727,-15.403560133967808
7728,-4.4423709784519545
7729,-4.437786569768091
7730,-1.6585104422691312
7731,-7.6329418765982044
7732,-1.1631892257646748
7733,-6.507783702225853
7734,-10.026550448181197
7735,-5.406579117047254
7736,-4.450530251111221
7737,-4.217515649879449
7738,-1.595846539253594
7739,-7.810534911893303
7740,-1.1114322026168408
7741,-6.507783702225853
7742,-10.048667666651811
7743,-5.406813290510279
7744,-4.471018274859015
7745,-3.8043028832572823
7746,-1.539109706878662
7747,-7.810534623954175
7748,-1.111631865101607
7749,-6.504518732860416
7750,-10.00911837047438
7751,-5.40355777652043
7752,-4.433010446817745
7753,-3.6569231609299186
7754,-1.48783762472475
7755,-7.6433287141741175
7756,-1.1164220420488464
7757,-6.503361150479119
7758,-9.99269878711593
7759,-5.28396787173115
7760,-4.437430755734408
7761,-3.8043032845694427
7762,-1.4879276329992217
7763,-7.826064574342947
7764,-501.11124412024645
7765,-6.503361150479119
7766,-9.99528724804725
7767,-5.2057855091092735
7768,-4.449132065557949
7769,-3.6517148402316577
7770,-1.4879288240687731
7771,-7.826065118331343
7772,-1.1114320219190394
7773,-6.504519516447437
7774,-10.009118234922425
7775,-5.404930708718194
7776,-4.380581669461167
7777,-3.6146213638954388
7778,-1.4420728859398293
7779,-7.841947238615732
7780,-1.1151055451399048
7781,-6.505976013513148
7782,-9.984420170230607
7783,-5.405097572515741
7784,-4.038586770735279
7785,-3.5763189755871982
7786,-1.400002982274834
7787,-7.1901727406636065
7788,-1.1099393383961136
7789,-6.505976013513148
7790,-9.984420170230607
7791,-5.425047473385763
7792,-4.0355629669408355
7793,-3.3083972804840123
7794,-1.4000029206912175
7795,-7.190171722804476
7796,-1.1099600735636381
7797,-6.504518732860416
7798,-9.967133908996116
7799,-5.404930708718194
7800,-4.024984076587246
7801,-3.0998001124438965
7802,-1.405550619965056
7803,-7.193037699855389
7804,-1.1099612646330528
7805,-6.5052166840947745
7806,-9.984420012854786
7807,-5.397974259914199
7808,-4.341597068795796
7809,-3.0887238900990255
7810,-1.4088408544407254
7811,-7.190171722804476
7812,-1.1099612399410692
7813,-6.5052166840947745
7814,-9.984420012854786
7815,-5.391076998753418
7816,-4.3200755573756435
7817,-2.951656703122537
7818,-1.467436851180914
7819,-7.190171722804476
7820,-1.1099957446306754
7821,-6.50451842216105
7822,-10.013346683409857
7823,-5.404930708718194
7824,-4.306774017443618
7825,-2.898888278426358
7826,-1.4772827055071547
7827,-7.190171722804476
7828,-1.1106105688356247
7829,-6.503174925602792
7830,-9.984419514939386
7831,-5.399671281593
7832,-4.307574315110385
7833,-2.8685954684209487
7834,-1.4844883867734302
7835,-7.203493103786527
7836,-1.1144803425142682
7837,-6.503174925602792
7838,-9.984419514939386
7839,-5.404930708718194
7840,-4.305587402918288
7841,-2.7206171753492283
7842,-1.4901865553865494
7843,-7.203493103786527
7844,-1.1253923957896697
7845,-6.504519516447437
7846,-9.934194575856498
7847,-5.410686973599292
7848,-4.304945399489986
7849,-2.666804793758122
7850,-1.544823992789185
7851,-7.203493103786527
7852,-1.1302423650288678
7853,-6.503904784956926
7854,-9.926414378213764
7855,-5.406848309082457
7856,-4.292427084474664
7857,-2.5568789948431085
7858,-1.549327881880753
7859,-7.1901722705436395
7860,-1.1298324188688817
7861,-6.503904784956926
7862,-9.950347894804171
7863,-5.40853146137554
7864,-4.2751881482774134
7865,-2.573976957493331
7866,-1.5550375109383237
7867,-7.1901722705436395
7868,-1.1259881376149723
7869,-5.969989368463872
7870,-9.08399385288681
7871,-5.406370258176143
7872,-4.294001536925816
7873,-2.2746643037641503
7874,-1.616393796312726
7875,-7.1901722705436395
7876,-501.1305240392685
7877,-5.972954096727506
7878,-9.09957071581304
7879,-5.395240520765577
7880,-14.29041149580622
7881,-12.182929890743974
7882,-11.765694727276173
7883,-17.190172740663606
7884,-11.34473017489198
7885,-15.949933937375455
7886,-19.099423977365586
7887,-15.410138626730284
7888,-14.257228492006055
7889,-11.625725145672376
7890,-11.905553841934516
7891,-16.93230180046125
7892,-11.57894280497343
7893,-15.831669892996793
7894,-19.01434695008802
7895,-15.424474412765557
7896,-4.326730210709581
7897,-11.335803767662108
7898,-2.1563508139088743
7899,-6.6909058226820575
7900,-11.7814910711079
7901,-15.91564605253632
7902,-18.886148666119023
7903,-5.436764522261281
7904,-4.730839750647793
7905,-1.169548791082093
7906,-2.3114702561997835
7907,-6.5629681731965155
7908,-1.9545158092094872
7909,-5.905610466675639
7910,-8.633812231202853
7911,-5.915647777061657
7912,-4.833091150363787
7913,-1.1472921121875836
7914,-2.567443480825961
7915,-6.442237773500138
7916,-2.0551364440061923
7917,-5.895432252899594
7918,-8.187638583918528
7919,-5.92723755253814
7920,-4.702530643757944
7921,-1.2769642760322877
7922,-2.7337273956265635
7923,-6.021528317112955
7924,-12.202584415806644
7925,-5.888159516518707
7926,-17.82786934734299
7927,-15.949934701028475
7928,-14.805716094989842
7929,-11.423067281069812
7930,-12.897145077228718
7931,-15.921828577386576
7932,-12.357439054466266
7933,-15.880253021689477
7934,-17.62273950888414
7935,-15.958640943604296
7936,-14.951042216462985
7937,-11.520190104469311
7938,-13.03209732669333
7939,-15.99666649316704
7940,-12.486694095633775
7941,-15.879674384420701
7942,-17.426014803744213
7943,-15.969989368463871
7944,-15.256176172685791
7945,-11.47343366836078
7946,-13.154195532165108
7947,-15.90706518512405
7948,-12.599784219897046
7949,-15.870319845113535
7950,-17.42601437991044
7951,-15.998905553030427
7952,-15.372827290268742
7953,-11.523849686395176
7954,-13.280580584306374
7955,-15.509606855169
7956,-12.5737302906611
7957,-15.864240979437461
7958,-17.17662461030237
7959,-16.008481403871894
7960,-15.912506243804255
7961,-11.640057347797647
7962,-13.346071383322446
