,average_reward,cumulative_reward,kickable_percentages,time_steps,why
8270,[-0.035172874498746884],[-3.4821145753759417],0.0,99.0,OutOfTime
8271,[-0.08203866690505968],[-8.121828023600909],0.0,99.0,OutOfTime
8272,[-0.06024512839361409],[-5.964267710967794],0.0,99.0,OutOfTime
8273,[-0.08219222215780224],[-8.137029993622422],0.0,99.0,OutOfTime
8274,[-0.01204453995663853],[-1.1924094557072145],0.0,99.0,OutOfTime
8275,[-0.03489373681056617],[-3.454479944246051],0.0,99.0,OutOfTime
8276,[-0.22068757756199908],[-21.848070178637908],0.0,99.0,OutOfTime
8277,[-0.08131164798574388],[-8.049853150588644],0.0,99.0,OutOfTime
8278,[-0.13604231084639945],[-13.468188773793546],0.0,99.0,OutOfTime
8279,[-0.06645443950211044],[-6.578989510708934],0.0,99.0,OutOfTime
8280,[-0.013269791360643272],[-1.3137093447036838],0.0,99.0,OutOfTime
8281,[-0.020753211228223576],[-2.054567911594134],0.0,99.0,OutOfTime
8282,[-0.33397608575469817],[-33.06363248971512],0.0,99.0,OutOfTime
8283,[-0.02754262469993362],[-2.7267198452934283],0.0,99.0,OutOfTime
8284,[-0.12449070709519389],[-12.324580002424195],0.0,99.0,OutOfTime
8285,[-0.16561592106850634],[-16.39597618578213],0.0,99.0,OutOfTime
8286,[-0.06749174137813865],[-6.681682396435726],0.0,99.0,OutOfTime
8287,[-0.06712230461642031],[-6.645108157025611],0.0,99.0,OutOfTime
8288,[-0.03850657724017912],[-3.812151146777733],0.0,99.0,OutOfTime
8289,[-0.13038127649023737],[-12.907746372533499],0.0,99.0,OutOfTime
8290,[-0.0474508859096082],[-4.6976377050512115],0.0,99.0,OutOfTime
8291,[-0.03505675525280499],[-3.4706187700276936],0.0,99.0,OutOfTime
8292,[-0.08112115743879257],[-8.030994586440464],0.0,99.0,OutOfTime
8293,[-0.01930916031846449],[-1.9116068715279844],0.0,99.0,OutOfTime
8294,[-0.20793486962475785],[-20.585552092851028],0.0,99.0,OutOfTime
8295,[-0.1379833476751696],[-13.660351419841788],0.0,99.0,OutOfTime
8296,[-0.009263838178152038],[-0.9171199796370518],0.0,99.0,OutOfTime
8297,[-0.16213133625756132],[-16.05100228949857],0.0,99.0,OutOfTime
8298,[-0.03517820856278388],[-3.4826426477156036],0.0,99.0,OutOfTime
8299,[-0.05655946475061726],[-5.5993870103111085],0.0,99.0,OutOfTime
8300,[-0.04051816492146761],[-4.011298327225294],0.0,99.0,OutOfTime
8301,[-0.23019814594209487],[-22.78961644826739],0.0,99.0,OutOfTime
8302,[-0.24713860066703194],[-24.466721466036162],0.0,99.0,OutOfTime
8303,[-0.18236645105934982],[-18.05427865487563],0.0,99.0,OutOfTime
8304,[-0.10076225679670732],[-9.975463422874025],0.0,99.0,OutOfTime
8305,[-0.07451915789190927],[-7.377396631299018],0.0,99.0,OutOfTime
8306,[-0.10496600883035385],[-10.391634874205032],0.0,99.0,OutOfTime
8307,[-0.030356621393917833],[-3.0053055179978654],0.0,99.0,OutOfTime
8308,[-0.025144666592878145],[-2.4893219926949364],0.0,99.0,OutOfTime
8309,[-0.04146702997595044],[-4.105235967619094],0.0,99.0,OutOfTime
8310,[-0.016011354590768932],[-1.5851241044861242],0.0,99.0,OutOfTime
8311,[-0.07221408950803936],[-7.1491948612958955],0.0,99.0,OutOfTime
8312,[-0.2032443496830525],[-20.121190618622197],0.0,99.0,OutOfTime
8313,[-0.059919331197332025],[-5.932013788535871],0.0,99.0,OutOfTime
8314,[-0.014009996723010076],[-1.3869896755779976],0.0,99.0,OutOfTime
8315,[-0.027066216909028485],[-2.67955547399382],0.0,99.0,OutOfTime
8316,[-0.06489653524506825],[-6.424756989261756],0.0,99.0,OutOfTime
8317,[-0.031980739848429585],[-3.1660932449945287],0.0,99.0,OutOfTime
8318,[-0.013204267815635247],[-1.3072225137478894],0.0,99.0,OutOfTime
8319,[-0.029123145761107902],[-2.883191430349682],0.0,99.0,OutOfTime
8320,[-0.025561409882081085],[-2.5305795783260274],0.0,99.0,OutOfTime
8321,[-0.1611228580713618],[-15.95116294906482],0.0,99.0,OutOfTime
8322,[-0.05301930091393571],[-5.248910790479635],0.0,99.0,OutOfTime
8323,[-0.32722884549783154],[-32.395655704285325],0.0,99.0,OutOfTime
8324,[-0.05055732950758718],[-5.005175621251131],0.0,99.0,OutOfTime
8325,[-0.22269471771720006],[-22.046777054002806],0.0,99.0,OutOfTime
8326,[-0.01804374445507014],[-1.7863307010519436],0.0,99.0,OutOfTime
8327,[-0.06329901154639024],[-6.266602143092634],0.0,99.0,OutOfTime
8328,[-0.014133789435874714],[-1.3992451541515967],0.0,99.0,OutOfTime
8329,[-0.15020576196818147],[-14.870370434849967],0.0,99.0,OutOfTime
8330,[-0.10969772848812762],[-10.860075120324634],0.0,99.0,OutOfTime
8331,[-0.1579460342194065],[-15.636657387721243],0.0,99.0,OutOfTime
8332,[-0.12476336443724813],[-12.351573079287565],0.0,99.0,OutOfTime
8333,[-0.011715192412436511],[-1.1598040488312147],0.0,99.0,OutOfTime
8334,[-0.013621397011405972],[-1.3485183041291913],0.0,99.0,OutOfTime
8335,[-0.007475685721616158],[-0.7400928864399996],0.0,99.0,OutOfTime
8336,[-0.007203228105994909],[-0.7131195824934959],0.0,99.0,OutOfTime
8337,[-0.28004829146510946],[-27.724780855045836],0.0,99.0,OutOfTime
8338,[-0.011561954382710389],[-1.1446334838883285],0.0,99.0,OutOfTime
8339,[-0.018316337190419477],[-1.8133173818515282],0.0,99.0,OutOfTime
8340,[-0.07601098804974028],[-7.525087816924287],0.0,99.0,OutOfTime
8341,[-0.0016557005940412435],[-0.1639143588100831],0.0,99.0,OutOfTime
8342,[-0.004979562266765839],[-0.49297666440981813],0.0,99.0,OutOfTime
8343,[-0.1271765326606346],[-12.590476733402825],0.0,99.0,OutOfTime
8344,[-0.10325151830014397],[-10.221900311714252],0.0,99.0,OutOfTime
8345,[-0.1868693689644444],[-18.500067527479995],0.0,99.0,OutOfTime
8346,[-0.12062660721939267],[-11.942034114719874],0.0,99.0,OutOfTime
8347,[0.002953516112657935],[0.29239809515313553],0.0,99.0,OutOfTime
8348,[-0.06494290071482005],[-6.429347170767185],0.0,99.0,OutOfTime
8349,[-0.11159486950469504],[-11.04789208096481],0.0,99.0,OutOfTime
8350,[-0.014441779063560234],[-1.4297361272924631],0.0,99.0,OutOfTime
8351,[-0.20162014387945068],[-19.96039424406562],0.0,99.0,OutOfTime
8352,[-0.19885970162597497],[-19.68711046097152],0.0,99.0,OutOfTime
8353,[-0.11212309396930667],[-11.10018630296136],0.0,99.0,OutOfTime
8354,[-0.07118719616521897],[-7.047532420356679],0.0,99.0,OutOfTime
8355,[-0.11344640951340597],[-11.231194541827191],0.0,99.0,OutOfTime
8356,[-0.060582357038823746],[-5.997653346843551],0.0,99.0,OutOfTime
8357,[-0.07009037292294196],[-6.938946919371253],0.0,99.0,OutOfTime
8358,[-0.021753297617573043],[-2.1535764641397313],0.0,99.0,OutOfTime
8359,[-0.11156361485968615],[-11.044797871108928],0.0,99.0,OutOfTime
8360,[-0.016578856310230844],[-1.6413067747128536],0.0,99.0,OutOfTime
8361,[-0.1102861921852784],[-10.91833302634256],0.0,99.0,OutOfTime
8362,[-0.05740092204621201],[-5.682691282574989],0.0,99.0,OutOfTime
8363,[-0.20092460827334593],[-19.891536219061248],0.0,99.0,OutOfTime
8364,[-0.1678408636710667],[-16.616245503435604],0.0,99.0,OutOfTime
8365,[-0.054915206132667906],[-5.436605407134123],0.0,99.0,OutOfTime
8366,[-0.16639941506825498],[-16.473542091757242],0.0,99.0,OutOfTime
8367,[-0.19933298492592338],[-19.733965507666415],0.0,99.0,OutOfTime
8368,[-0.06757447492241493],[-6.689873017319078],0.0,99.0,OutOfTime
8369,[-0.002748609486403057],[-0.27211233915390265],0.0,99.0,OutOfTime
8370,[-0.07105889904453877],[-7.034831005409338],0.0,99.0,OutOfTime
8371,[-0.0674926412692207],[-6.681771485652849],0.0,99.0,OutOfTime
8372,[-0.1874645144265919],[-18.5589869282326],0.0,99.0,OutOfTime
8373,[-0.10972949948763261],[-10.863220449275628],0.0,99.0,OutOfTime
8374,[-0.1330110489933519],[-13.168093850341837],0.0,99.0,OutOfTime
8375,[-0.09976577716684151],[-9.87681193951731],0.0,99.0,OutOfTime
8376,[-0.2120861089142004],[-20.99652478250584],0.0,99.0,OutOfTime
8377,[-0.013365352756217893],[-1.3231699228655713],0.0,99.0,OutOfTime
8378,[-0.021439120307653096],[-2.1224729104576565],0.0,99.0,OutOfTime
8379,[-0.1284321977051044],[-12.714787572805333],0.0,99.0,OutOfTime
8380,[-0.045339155620040525],[-4.488576406384012],0.0,99.0,OutOfTime
8381,[-0.02355546174210243],[-2.3319907124681407],0.0,99.0,OutOfTime
8382,[-0.247621661908629],[-24.51454452895427],0.0,99.0,OutOfTime
8383,[-0.07085983586371468],[-7.015123750507754],0.0,99.0,OutOfTime
8384,[-0.015629682924504378],[-1.5473386095259336],0.0,99.0,OutOfTime
8385,[-0.13382302228977994],[-13.248479206688215],0.0,99.0,OutOfTime
8386,[-0.0299582915069661],[-2.9658708591896437],0.0,99.0,OutOfTime
8387,[-0.004970931771139467],[-0.49212224534280724],0.0,99.0,OutOfTime
8388,[-0.08901582459599094],[-8.812566635003103],0.0,99.0,OutOfTime
8389,[-0.11018225051197124],[-10.908042800685152],0.0,99.0,OutOfTime
8390,[-0.013067247782748091],[-1.293657530492061],0.0,99.0,OutOfTime
8391,[-0.013907649794181137],[-1.3768573296239326],0.0,99.0,OutOfTime
8392,[-0.03154969646919064],[-3.1234199504498736],0.0,99.0,OutOfTime
8393,[-0.035496559957132315],[-3.514159435756099],0.0,99.0,OutOfTime
8394,[-0.01716273498808815],[-1.6991107638207266],0.0,99.0,OutOfTime
8395,[-0.04618207194746372],[-4.572025122798908],0.0,99.0,OutOfTime
8396,[-0.0636678671397119],[-6.303118846831478],0.0,99.0,OutOfTime
8397,[-0.07478846815049375],[-7.404058346898882],0.0,99.0,OutOfTime
8398,[-0.16387113693877012],[-16.223242556938242],0.0,99.0,OutOfTime
8399,[-0.0016608247210649065],[-0.16442164738542575],0.0,99.0,OutOfTime
8400,[-0.1009129699477449],[-9.990384024826746],0.0,99.0,OutOfTime
8401,[-0.05411412631274987],[-5.3572985049622375],0.0,99.0,OutOfTime
8402,[-0.10362530546342075],[-10.258905240878654],0.0,99.0,OutOfTime
8403,[-0.015311449240998545],[-1.515833474858856],0.0,99.0,OutOfTime
8404,[-0.07529427575289176],[-7.4541332995362835],0.0,99.0,OutOfTime
8405,[-0.10500498561380112],[-10.395493575766311],0.0,99.0,OutOfTime
8406,[-0.01276344490023282],[-1.2635810451230491],0.0,99.0,OutOfTime
8407,[-0.029950864368555073],[-2.965135572486952],0.0,99.0,OutOfTime
8408,[-0.14685038359165747],[-14.53818797557409],0.0,99.0,OutOfTime
8409,[-0.13185969907570846],[-13.054110208495139],0.0,99.0,OutOfTime
8410,[-0.0588938506183475],[-5.830491211216403],0.0,99.0,OutOfTime
8411,[-0.05963069619601984],[-5.9034389234059645],0.0,99.0,OutOfTime
8412,[-0.03158327811329841],[-3.1267445332165424],0.0,99.0,OutOfTime
8413,[-0.06290531272430581],[-6.227625959706275],0.0,99.0,OutOfTime
8414,[-0.11500847713340757],[-11.38583923620735],0.0,99.0,OutOfTime
8415,[-0.23252486114459492],[-23.019961253314897],0.0,99.0,OutOfTime
8416,[-0.08773335264948605],[-8.685601912299118],0.0,99.0,OutOfTime
8417,[-0.0025456852730692823],[-0.25202284203385894],0.0,99.0,OutOfTime
8418,[-0.11396053898766746],[-11.28209335977908],0.0,99.0,OutOfTime
8419,[-0.05477389036264779],[-5.422615145902132],0.0,99.0,OutOfTime
8420,[-0.01409817838440353],[-1.3957196600559494],0.0,99.0,OutOfTime
8421,[-0.020200359887176004],[-1.9998356288304244],0.0,99.0,OutOfTime
8422,[-0.0022973522650931314],[-0.22743787424422002],0.0,99.0,OutOfTime
8423,[-0.05034028866901374],[-4.98368857823236],0.0,99.0,OutOfTime
8424,[-0.061360085122792354],[-6.074648427156443],0.0,99.0,OutOfTime
8425,[-0.04934765333676519],[-4.885417680339754],0.0,99.0,OutOfTime
8426,[-0.07057151886562393],[-6.986580367696769],0.0,99.0,OutOfTime
8427,[-0.060301829915249176],[-5.969881161609669],0.0,99.0,OutOfTime
8428,[-0.09969391643352636],[-9.86969772691911],0.0,99.0,OutOfTime
8429,[-0.13052835629090145],[-12.922307272799245],0.0,99.0,OutOfTime
8430,[-0.10756582995122514],[-10.649017165171289],0.0,99.0,OutOfTime
8431,[0.004470095624939191],[0.44253946686897994],0.0,99.0,OutOfTime
8432,[-0.13826058126193078],[-13.687797544931147],0.0,99.0,OutOfTime
8433,[-0.004839144845061122],[-0.4790753396610511],0.0,99.0,OutOfTime
8434,[-0.004241261278545941],[-0.4198848665760482],0.0,99.0,OutOfTime
8435,[-0.02254948620042919],[-2.23239913384249],0.0,99.0,OutOfTime
8436,[-0.07614391470461136],[-7.5382475557565245],0.0,99.0,OutOfTime
8437,[-0.015353036243655952],[-1.5199505881219393],0.0,99.0,OutOfTime
8438,[-0.03786913898710794],[-3.749044759723686],0.0,99.0,OutOfTime
8439,[-0.07556102876086337],[-7.480541847325474],0.0,99.0,OutOfTime
8440,[-0.09274310503952313],[-9.18156739891279],0.0,99.0,OutOfTime
8441,[-0.01022911416654737],[-1.0126823024881897],0.0,99.0,OutOfTime
8442,[-0.04141767320998174],[-4.100349647788192],0.0,99.0,OutOfTime
8443,[-0.03854650654536854],[-3.816104147991486],0.0,99.0,OutOfTime
8444,[-0.03881256780769171],[-3.8424442129614795],0.0,99.0,OutOfTime
8445,[-0.0906903720086266],[-8.978346828854034],0.0,99.0,OutOfTime
8446,[-0.27032672577027084],[-26.76234585125681],0.0,99.0,OutOfTime
8447,[-0.17060172383322228],[-16.889570659489006],0.0,99.0,OutOfTime
8448,[-0.08376129461581283],[-8.29236816696547],0.0,99.0,OutOfTime
8449,[-0.20144431247901776],[-19.94298693542276],0.0,99.0,OutOfTime
8450,[-0.03036155876436136],[-3.0057943176717745],0.0,99.0,OutOfTime
8451,[-0.020144925380292375],[-1.994347612648945],0.0,99.0,OutOfTime
8452,[0.00939471557300555],[0.9300768417275496],0.0,99.0,OutOfTime
8453,[-0.0605208350300302],[-5.99156266797299],0.0,99.0,OutOfTime
8454,[-0.1600680443423034],[-15.846736389888036],0.0,99.0,OutOfTime
8455,[-0.10867438786241752],[-10.758764398379334],0.0,99.0,OutOfTime
8456,[-0.12890229075725781],[-12.761326784968523],0.0,99.0,OutOfTime
8457,[-0.01289657929793668],[-1.2767613504957314],0.0,99.0,OutOfTime
8458,[-0.11894732066218554],[-11.775784745556368],0.0,99.0,OutOfTime
8459,[-0.21398393965790374],[-21.184410026132472],0.0,99.0,OutOfTime
8460,[-0.13679892314480893],[-13.543093391336084],0.0,99.0,OutOfTime
8461,[-0.02608023446668982],[-2.581943212202292],0.0,99.0,OutOfTime
8462,[-0.008260194938153885],[-0.8177592988772346],0.0,99.0,OutOfTime
8463,[-0.16228253909693985],[-16.065971370597044],0.0,99.0,OutOfTime
8464,[-0.011463055125430789],[-1.134842457417648],0.0,99.0,OutOfTime
8465,[-0.1769484816646859],[-17.517899684803904],0.0,99.0,OutOfTime
8466,[-0.11614364384483267],[-11.498220740638434],0.0,99.0,OutOfTime
8467,[-0.02438819831547734],[-2.4144316332322564],0.0,99.0,OutOfTime
8468,[-0.013424147059759561],[-1.3289905589161966],0.0,99.0,OutOfTime
8469,[-0.044251226162393076],[-4.380871390076915],0.0,99.0,OutOfTime
8470,[-0.0950281595928425],[-9.407787799691407],0.0,99.0,OutOfTime
8471,[-0.01658047180698909],[-1.6414667088919197],0.0,99.0,OutOfTime
8472,[-0.07819585877625686],[-7.741390018849429],0.0,99.0,OutOfTime
8473,[-0.09197619585184942],[-9.105643389333093],0.0,99.0,OutOfTime
8474,[-0.009962475242903666],[-0.986285049047463],0.0,99.0,OutOfTime
8475,[-0.09508483050241669],[-9.413398219739252],0.0,99.0,OutOfTime
8476,[-0.1729065874835718],[-17.117752160873607],0.0,99.0,OutOfTime
8477,[-0.07690499309711263],[-7.61359431661415],0.0,99.0,OutOfTime
8478,[-0.11540199324293104],[-11.424797331050174],0.0,99.0,OutOfTime
8479,[-0.010636290163469233],[-1.052992726183454],0.0,99.0,OutOfTime
8480,[-0.026216529009492007],[-2.5954363719397087],0.0,99.0,OutOfTime
8481,[-0.01071644406716054],[-1.0609279626488934],0.0,99.0,OutOfTime
8482,[-0.02022554098426698],[-2.002328557442431],0.0,99.0,OutOfTime
8483,[-0.04419079108831734],[-4.374888317743417],0.0,99.0,OutOfTime
8484,[-0.09169100450511138],[-9.077409446006026],0.0,99.0,OutOfTime
8485,[-0.14840523853324128],[-14.692118614790886],0.0,99.0,OutOfTime
8486,[-0.08004292987448035],[-7.924250057573555],0.0,99.0,OutOfTime
8487,[-0.019563967853638117],[-1.9368328175101737],0.0,99.0,OutOfTime
8488,[-0.1433882881026864],[-14.195440522165953],0.0,99.0,OutOfTime
8489,[-0.0214078159726096],[-2.1193737812883504],0.0,99.0,OutOfTime
8490,[-0.010564070899897318],[-1.0458430190898345],0.0,99.0,OutOfTime
8491,[-0.05197359646823988],[-5.145386050355748],0.0,99.0,OutOfTime
8492,[-0.11979094363179417],[-11.859303419547622],0.0,99.0,OutOfTime
8493,[-0.018962284127282642],[-1.8772661286009817],0.0,99.0,OutOfTime
8494,[-0.08675739812513489],[-8.588982414388354],0.0,99.0,OutOfTime
8495,[-0.0017697156200353558],[-0.17520184638350023],0.0,99.0,OutOfTime
8496,[-0.13277783422711625],[-13.145005588484509],0.0,99.0,OutOfTime
8497,[-0.04197738876105471],[-4.155761487344416],0.0,99.0,OutOfTime
8498,[-0.021840953281986385],[-2.1622543749166523],0.0,99.0,OutOfTime
8499,[-0.09817213179837767],[-9.719041048039388],0.0,99.0,OutOfTime
8500,[-0.04643642522522326],[-4.597206097297103],0.0,99.0,OutOfTime
8501,[-0.09233033468357797],[-9.140703133674219],0.0,99.0,OutOfTime
8502,[-0.0864913790500275],[-8.562646525952722],0.0,99.0,OutOfTime
8503,[-0.006120508841897486],[-0.6059303753478511],0.0,99.0,OutOfTime
8504,[-0.038473891048073236],[-3.80891521375925],0.0,99.0,OutOfTime
8505,[-0.11622164148304638],[-11.505942506821592],0.0,99.0,OutOfTime
8506,[-0.09313577269889889],[-9.22044149719099],0.0,99.0,OutOfTime
8507,[-0.012673241872389142],[-1.254650945366525],0.0,99.0,OutOfTime
8508,[-0.06603348389833394],[-6.537314905935061],0.0,99.0,OutOfTime
8509,[-0.11109773216833049],[-10.99867548466472],0.0,99.0,OutOfTime
8510,[-0.015427817479613002],[-1.5273539304816872],0.0,99.0,OutOfTime
8511,[-0.040308843814575536],[-3.990575537642978],0.0,99.0,OutOfTime
8512,[-0.043883818966784435],[-4.344498077711659],0.0,99.0,OutOfTime
8513,[-0.011960431963765094],[-1.1840827644127443],0.0,99.0,OutOfTime
8514,[-0.18408888124156067],[-18.224799242914507],0.0,99.0,OutOfTime
8515,[-0.11481896718855704],[-11.367077751667146],0.0,99.0,OutOfTime
8516,[-0.11416639014481224],[-11.302472624336412],0.0,99.0,OutOfTime
8517,[-0.037476586158231046],[-3.7101820296648733],0.0,99.0,OutOfTime
8518,[-0.009450536662760358],[-0.9356031296132754],0.0,99.0,OutOfTime
8519,[-0.06985436655777003],[-6.915582289219233],0.0,99.0,OutOfTime
8520,[-0.030498166398149475],[-3.019318473416798],0.0,99.0,OutOfTime
8521,[-0.019010742405750163],[-1.882063498169266],0.0,99.0,OutOfTime
8522,[-0.030290039592104332],[-2.998713919618329],0.0,99.0,OutOfTime
8523,[-0.03229997154476253],[-3.19769718293149],0.0,99.0,OutOfTime
8524,[-0.016965226542284256],[-1.6795574276861414],0.0,99.0,OutOfTime
8525,[-0.11220841396811547],[-11.108632982843432],0.0,99.0,OutOfTime
8526,[-0.07085089775090143],[-7.014238877339242],0.0,99.0,OutOfTime
8527,[-0.03933858379947231],[-3.8945197961477587],0.0,99.0,OutOfTime
8528,[-0.011778141869860743],[-1.1660360451162135],0.0,99.0,OutOfTime
8529,[-0.06797828956215919],[-6.7298506666537605],0.0,99.0,OutOfTime
8530,[-0.10103823235349431],[-10.002785002995937],0.0,99.0,OutOfTime
8531,[-0.010749483637250102],[-1.0641988800877602],0.0,99.0,OutOfTime
8532,[-0.021120301371410605],[-2.09090983576965],0.0,99.0,OutOfTime
8533,[-0.20696615780227795],[-20.489649622425517],0.0,99.0,OutOfTime
8534,[-0.154969741717929],[-15.34200443007497],0.0,99.0,OutOfTime
8535,[-0.06510857744334017],[-6.445749166890677],0.0,99.0,OutOfTime
8536,[-0.2807470461797407],[-27.79395757179433],0.0,99.0,OutOfTime
8537,[-0.013154588259370674],[-1.3023042376776968],0.0,99.0,OutOfTime
8538,[-0.014804282574405142],[-1.465623974866109],0.0,99.0,OutOfTime
8539,[-0.0707141103974021],[-7.000696929342808],0.0,99.0,OutOfTime
8540,[-0.1189741442232995],[-11.77844027810665],0.0,99.0,OutOfTime
8541,[-0.022289642821623618],[-2.206674639340738],0.0,99.0,OutOfTime
8542,[-0.12686765476502898],[-12.559897821737868],0.0,99.0,OutOfTime
8543,[-0.13792893067487247],[-13.654964136812374],0.0,99.0,OutOfTime
8544,[-0.009657073398772276],[-0.9560502664784553],0.0,99.0,OutOfTime
8545,[-0.015601389343394665],[-1.5445375449960719],0.0,99.0,OutOfTime
8546,[-0.01692334434123626],[-1.67541108978239],0.0,99.0,OutOfTime
8547,[-0.07753139073212505],[-7.67560768248038],0.0,99.0,OutOfTime
8548,[-0.023603032122146487],[-2.3367001800925022],0.0,99.0,OutOfTime
8549,[-0.06503544891885425],[-6.438509442966571],0.0,99.0,OutOfTime
8550,[-0.013874746380650458],[-1.3735998916843952],0.0,99.0,OutOfTime
8551,[-0.014163357129738369],[-1.4021723558440986],0.0,99.0,OutOfTime
8552,[-0.012428611812528217],[-1.2304325694402936],0.0,99.0,OutOfTime
8553,[-0.18813161904289274],[-18.625030285246382],0.0,99.0,OutOfTime
8554,[-0.015599734099545563],[-1.5443736758550108],0.0,99.0,OutOfTime
8555,[-0.0074062770765864995],[-0.7332214305820635],0.0,99.0,OutOfTime
8556,[-0.05177230927243282],[-5.12545861797085],0.0,99.0,OutOfTime
8557,[-0.2028419854854204],[-20.08135656305662],0.0,99.0,OutOfTime
8558,[-0.14254098760423098],[-14.111557772818866],0.0,99.0,OutOfTime
8559,[-0.02518709798786105],[-2.493522700798244],0.0,99.0,OutOfTime
8560,[-0.025912796563340664],[-2.5653668597707258],0.0,99.0,OutOfTime
8561,[-0.022317006910645962],[-2.2093836841539503],0.0,99.0,OutOfTime
8562,[-0.06406626688850188],[-6.342560421961686],0.0,99.0,OutOfTime
8563,[-0.021802531275242853],[-2.1584505962490423],0.0,99.0,OutOfTime
8564,[-0.0097589827698565],[-0.9661392942157936],0.0,99.0,OutOfTime
8565,[-0.0870971581188219],[-8.622618653763368],0.0,99.0,OutOfTime
8566,[-0.0062345795324695],[-0.6172233737144805],0.0,99.0,OutOfTime
8567,[-0.0668198537072467],[-6.615165517017424],0.0,99.0,OutOfTime
8568,[-0.02207769233759248],[-2.185691541421656],0.0,99.0,OutOfTime
8569,[-0.010399322926925785],[-1.0295329697656528],0.0,99.0,OutOfTime
