,time_steps,why,average_reward,kickable_percentages
4448,99.0,OutOfTime,[-0.0022659433986079724],0.0
4449,99.0,OutOfTime,[0.001094108424643087],0.0
4450,99.0,OutOfTime,[-0.0034155140511351757],0.0
4451,99.0,OutOfTime,[-0.003620702061756694],0.0
4452,99.0,OutOfTime,[0.012603541692432104],0.0
4453,99.0,OutOfTime,[0.0033481194008918714],0.0
4454,99.0,OutOfTime,[-0.006027205072629682],0.0
4455,99.0,OutOfTime,[0.005145291889553912],0.0
4456,99.0,OutOfTime,[0.004563934874180085],2.0202020202020203
4457,99.0,OutOfTime,[-0.01673033924437816],0.0
4458,99.0,OutOfTime,[0.005476159525428846],0.0
4459,99.0,OutOfTime,[-0.0034012016578001954],0.0
4460,99.0,OutOfTime,[0.0013283052022590993],0.0
4461,99.0,OutOfTime,[-0.007056361741045297],0.0
4462,99.0,OutOfTime,[4.3420329717437936e-06],0.0
4463,99.0,OutOfTime,[0.0003286144233870828],0.0
4464,99.0,OutOfTime,[-0.0029332411013395865],0.0
4465,99.0,OutOfTime,[0.005258196241879881],0.0
4466,99.0,OutOfTime,[0.000271467170516995],0.0
4467,99.0,OutOfTime,[-0.00525058698897746],0.0
4468,99.0,OutOfTime,[0.00034526939329890347],0.0
4469,99.0,OutOfTime,[-0.005811656021446602],0.0
4470,99.0,OutOfTime,[0.0038148402852301623],0.0
4471,99.0,OutOfTime,[0.0016779631730237956],0.0
4472,99.0,OutOfTime,[-0.0025293203812747074],0.0
4473,99.0,OutOfTime,[-0.003758483394239146],0.0
4474,99.0,OutOfTime,[-0.004979345509777911],0.0
4475,99.0,OutOfTime,[0.003784807821845924],0.0
4476,99.0,OutOfTime,[0.004559774402358711],0.0
4477,99.0,OutOfTime,[0.0032142392763806903],0.0
4478,99.0,OutOfTime,[-0.0004992125520838407],0.0
4479,99.0,OutOfTime,[-0.004133723100135632],0.0
4480,99.0,OutOfTime,[0.003097471589444073],0.0
4481,99.0,OutOfTime,[0.00031101466165000364],0.0
4482,99.0,OutOfTime,[-0.0034871922303317125],0.0
4483,99.0,OutOfTime,[0.0010887983980972266],0.0
4484,99.0,OutOfTime,[0.0026927878279316806],0.0
4485,99.0,OutOfTime,[0.00024126051870732585],0.0
4486,99.0,OutOfTime,[-0.0050633756987083],0.0
4487,99.0,OutOfTime,[0.008137432718771135],0.0
4488,99.0,OutOfTime,[-0.0022257810528120243],0.0
4489,99.0,OutOfTime,[-0.0018824665320461963],0.0
4490,99.0,OutOfTime,[-0.0027074910994918117],0.0
4491,99.0,OutOfTime,[0.000567879054251167],0.0
4492,99.0,OutOfTime,[-0.0035264557910140385],0.0
4493,99.0,OutOfTime,[0.0012490660333788703],0.0
4494,99.0,OutOfTime,[-0.0005816347976505884],0.0
4495,99.0,OutOfTime,[-0.00413752603993463],0.0
4496,99.0,OutOfTime,[-3.212802881749436e-05],0.0
4497,99.0,OutOfTime,[-0.006039222969120868],0.0
4498,99.0,OutOfTime,[-0.004253756365057655],0.0
4499,99.0,OutOfTime,[-0.0014056504011454316],0.0
4500,99.0,OutOfTime,[-0.0031766673260056636],0.0
4501,99.0,OutOfTime,[-0.0008673228728771273],0.0
4502,99.0,OutOfTime,[-0.010101819427501142],0.0
4503,99.0,OutOfTime,[-0.0015589484996472761],0.0
4504,99.0,OutOfTime,[0.0006741061576601008],0.0
4505,99.0,OutOfTime,[-0.0027553388990599927],0.0
4506,99.0,OutOfTime,[-0.0020718516976458473],0.0
4507,99.0,OutOfTime,[-0.003941707117015399],0.0
4508,99.0,OutOfTime,[-0.004400233197639146],0.0
4509,99.0,OutOfTime,[0.003468368852256686],0.0
4510,99.0,OutOfTime,[-0.017600018704708245],0.0
4511,99.0,OutOfTime,[0.006467470479749681],0.0
4512,99.0,OutOfTime,[-0.008757350783115073],0.0
4513,99.0,OutOfTime,[0.0019397918372413335],0.0
4514,99.0,OutOfTime,[0.005566757619787472],0.0
4515,99.0,OutOfTime,[-0.005293259717071202],0.0
4516,99.0,OutOfTime,[-0.001779480405030753],0.0
4517,99.0,OutOfTime,[0.003519135342700562],0.0
4518,83.0,OutOfBounds,[0.01824484495477463],1.2048192771084338
4519,99.0,OutOfTime,[-0.013529053956338197],0.0
4520,99.0,OutOfTime,[0.002727959464985843],0.0
4521,99.0,OutOfTime,[-8.666456607911348e-05],0.0
4522,99.0,OutOfTime,[0.005861570312616226],0.0
4523,99.0,OutOfTime,[-0.008165473292596422],0.0
4524,99.0,OutOfTime,[0.005117882603687694],0.0
4525,99.0,OutOfTime,[-0.002423325150516774],2.0202020202020203
4526,99.0,OutOfTime,[0.0011183550176551262],0.0
4527,99.0,OutOfTime,[-0.0037110041035133953],0.0
4528,99.0,OutOfTime,[-0.0034824787190720643],0.0
4529,99.0,OutOfTime,[-0.005844359332258425],0.0
4530,99.0,OutOfTime,[-0.0022000637115622886],0.0
4531,99.0,OutOfTime,[0.01574430170015896],0.0
4532,99.0,OutOfTime,[-0.0029930881683995934],0.0
4533,99.0,OutOfTime,[0.001873232213070414],0.0
4534,99.0,OutOfTime,[-0.003459310901003374],0.0
4535,99.0,OutOfTime,[0.0028273997646644147],0.0
4536,99.0,OutOfTime,[0.005884851180816284],0.0
4537,99.0,OutOfTime,[0.0007911512648542368],0.0
4538,99.0,OutOfTime,[-0.0070748524508613105],0.0
4539,99.0,OutOfTime,[-0.00013248271466854376],0.0
4540,99.0,OutOfTime,[0.013803896728404149],0.0
4541,99.0,OutOfTime,[-0.0007763515608171649],0.0
4542,99.0,OutOfTime,[0.0008139113490968227],0.0
4543,99.0,OutOfTime,[-0.008371143035675552],0.0
4544,99.0,OutOfTime,[-0.000899831266437738],0.0
4545,99.0,OutOfTime,[-0.0023644303127586517],0.0
4546,99.0,OutOfTime,[0.013180869360836464],0.0
4547,99.0,OutOfTime,[0.0013467395555441446],0.0
4548,99.0,OutOfTime,[0.0015274588117698018],0.0
4549,99.0,OutOfTime,[0.0008196251890604066],0.0
4550,99.0,OutOfTime,[0.006188995515865476],0.0
4551,99.0,OutOfTime,[-0.007882861440856738],0.0
4552,99.0,OutOfTime,[-0.0010189022486378606],0.0
4553,99.0,OutOfTime,[-0.0023585778057105245],0.0
4554,99.0,OutOfTime,[-0.0014822070499811524],0.0
4555,99.0,OutOfTime,[-0.002180800121410974],0.0
4556,99.0,OutOfTime,[0.00032711740321700544],0.0
4557,99.0,OutOfTime,[-0.007720466193983699],0.0
4558,99.0,OutOfTime,[-0.006579928265056478],0.0
4559,99.0,OutOfTime,[0.015061091272637899],0.0
4560,99.0,OutOfTime,[-0.0015396547576315347],0.0
4561,99.0,OutOfTime,[-0.00327389660597611],0.0
4562,99.0,OutOfTime,[0.002032024922967137],0.0
4563,99.0,OutOfTime,[-0.0005075506516280531],0.0
4564,99.0,OutOfTime,[-0.00427413706445967],0.0
4565,99.0,OutOfTime,[0.0021192140844560987],0.0
4566,99.0,OutOfTime,[2.6484739928380722e-05],2.0202020202020203
4567,99.0,OutOfTime,[0.0009555936937562386],0.0
4568,99.0,OutOfTime,[-0.0010343991527803542],0.0
4569,99.0,OutOfTime,[-0.0027436538164114506],0.0
4570,99.0,OutOfTime,[-0.0024017844682578814],0.0
4571,99.0,OutOfTime,[0.0012118148133841644],0.0
4572,99.0,OutOfTime,[0.013937618105951446],0.0
4573,99.0,OutOfTime,[0.00013631369114219357],0.0
4574,99.0,OutOfTime,[0.0017909927911355832],5.05050505050505
4575,99.0,OutOfTime,[-0.003692334004864059],0.0
4576,99.0,OutOfTime,[-0.009260821410527597],0.0
4577,99.0,OutOfTime,[-0.0015502174019228982],0.0
4578,99.0,OutOfTime,[-0.0009090917857480019],0.0
4579,99.0,OutOfTime,[-0.0013766334993032786],0.0
4580,99.0,OutOfTime,[-0.002834172394818889],0.0
4581,99.0,OutOfTime,[-0.0095737572527164],0.0
4582,99.0,OutOfTime,[0.00043931778615005987],0.0
4583,99.0,OutOfTime,[-0.0008891802208190018],0.0
4584,99.0,OutOfTime,[0.0023563787227514395],0.0
4585,99.0,OutOfTime,[-0.005531538856184108],0.0
4586,99.0,OutOfTime,[-0.003931891941754573],0.0
4587,99.0,OutOfTime,[-0.0013211646387131506],0.0
4588,99.0,OutOfTime,[-0.002502605550305375],0.0
4589,99.0,OutOfTime,[-0.0004992408603858216],0.0
4590,99.0,OutOfTime,[-0.001195166305346772],0.0
4591,99.0,OutOfTime,[-0.010880812555101572],0.0
4592,99.0,OutOfTime,[0.002343899932161997],0.0
4593,99.0,OutOfTime,[0.001493843048868637],0.0
4594,99.0,OutOfTime,[0.004757337003700385],0.0
4595,99.0,OutOfTime,[0.0027025133372765506],0.0
4596,99.0,OutOfTime,[-0.002553687271327617],0.0
4597,99.0,OutOfTime,[0.008024306389164454],0.0
4598,99.0,OutOfTime,[-0.007100983413332965],0.0
4599,99.0,OutOfTime,[0.007845828979185199],0.0
4600,99.0,OutOfTime,[0.0011273244391820762],5.05050505050505
4601,99.0,OutOfTime,[0.0004700171163480669],0.0
4602,99.0,OutOfTime,[-0.0005781441331839099],0.0
4603,99.0,OutOfTime,[0.00389655158420526],0.0
4604,99.0,OutOfTime,[-0.001888821064853053],0.0
4605,99.0,OutOfTime,[0.0025933835575101304],0.0
4606,99.0,OutOfTime,[-0.0031487133921420836],0.0
4607,99.0,OutOfTime,[0.01080821611502479],0.0
4608,99.0,OutOfTime,[-0.011716011877135337],0.0
4609,99.0,OutOfTime,[0.0052161950681448395],0.0
4610,99.0,OutOfTime,[-0.00036134150858742456],0.0
4611,99.0,OutOfTime,[0.0053669330470490955],0.0
4612,99.0,OutOfTime,[0.0020796138990620996],0.0
4613,99.0,OutOfTime,[-0.012977673407701137],0.0
4614,99.0,OutOfTime,[-0.002363610175955398],0.0
4615,99.0,OutOfTime,[-0.0010932581747875496],0.0
4616,99.0,OutOfTime,[-0.0075573115852884416],0.0
4617,99.0,OutOfTime,[-0.0032155443765238155],0.0
4618,99.0,OutOfTime,[-0.004216834944732004],0.0
4619,99.0,OutOfTime,[-0.003868867527947493],0.0
4620,99.0,OutOfTime,[0.009778611661763302],0.0
4621,99.0,OutOfTime,[-0.005299331240230769],0.0
4622,99.0,OutOfTime,[0.01311477092642877],0.0
4623,99.0,OutOfTime,[0.0006306113611802207],0.0
4624,99.0,OutOfTime,[-0.002418515490271667],0.0
4625,99.0,OutOfTime,[-0.00040345867622916656],0.0
4626,99.0,OutOfTime,[0.0026743110436824096],0.0
4627,99.0,OutOfTime,[0.01677279954610023],0.0
4628,99.0,OutOfTime,[-0.004331680896090305],0.0
4629,99.0,OutOfTime,[-0.0007659590989147466],0.0
4630,99.0,OutOfTime,[-0.0015797248687173702],0.0
4631,99.0,OutOfTime,[-0.00610047401328515],0.0
4632,99.0,OutOfTime,[0.011866980542371576],0.0
4633,99.0,OutOfTime,[-0.0014580562269009272],0.0
4634,99.0,OutOfTime,[-0.003790231256018998],0.0
4635,99.0,OutOfTime,[-0.008969734434707314],0.0
4636,99.0,OutOfTime,[0.007465207664538929],0.0
4637,99.0,OutOfTime,[-0.0027808122507988987],0.0
4638,99.0,OutOfTime,[0.0017178305937913135],0.0
4639,99.0,OutOfTime,[-0.003856786930883986],0.0
4640,99.0,OutOfTime,[0.0048328220113695725],0.0
4641,99.0,OutOfTime,[-0.0010380185467241258],0.0
4642,99.0,OutOfTime,[-0.009450398645290459],0.0
4643,99.0,OutOfTime,[0.0005472813433607318],0.0
4644,99.0,OutOfTime,[-0.0033970505586329853],0.0
4645,99.0,OutOfTime,[-0.00037223648605598373],0.0
4646,99.0,OutOfTime,[0.01563656976054243],0.0
4647,99.0,OutOfTime,[0.0038901167502852644],0.0
4648,99.0,OutOfTime,[-0.0005806593978895251],0.0
4649,99.0,OutOfTime,[-0.0027529923873423788],0.0
4650,99.0,OutOfTime,[-0.006272293575353407],0.0
4651,99.0,OutOfTime,[0.006120330824651811],0.0
4652,99.0,OutOfTime,[-0.0026583238274899812],0.0
4653,99.0,OutOfTime,[-0.0019701302512151126],0.0
4654,99.0,OutOfTime,[-0.0024784101446576378],0.0
4655,99.0,OutOfTime,[0.0003166645324800569],0.0
4656,99.0,OutOfTime,[0.007112735638531677],0.0
4657,99.0,OutOfTime,[0.0028130376872663675],0.0
4658,99.0,OutOfTime,[0.00016094370675074976],0.0
4659,99.0,OutOfTime,[-0.004805908954590391],0.0
4660,99.0,OutOfTime,[-0.001961587053829119],0.0
4661,99.0,OutOfTime,[-0.0018436279885135083],0.0
4662,99.0,OutOfTime,[0.002163472177710003],0.0
4663,99.0,OutOfTime,[-0.0023954848544492447],0.0
4664,99.0,OutOfTime,[0.002672106425891915],0.0
4665,99.0,OutOfTime,[0.008557551588451203],5.05050505050505
4666,99.0,OutOfTime,[0.0015143902424395326],0.0
4667,99.0,OutOfTime,[0.0037128316429857902],0.0
4668,99.0,OutOfTime,[-0.0033248262745929785],0.0
4669,99.0,OutOfTime,[0.0051936963337133185],0.0
4670,99.0,OutOfTime,[-0.003997886999731563],0.0
4671,99.0,OutOfTime,[0.00044038950748046625],0.0
4672,99.0,OutOfTime,[0.007462724135925619],0.0
4673,99.0,OutOfTime,[-0.002969171186046572],0.0
4674,99.0,OutOfTime,[0.0038678096011829904],0.0
4675,99.0,OutOfTime,[0.006819762992358172],0.0
4676,99.0,OutOfTime,[0.0001781220806957929],0.0
4677,99.0,OutOfTime,[-7.029906039360856e-05],0.0
4678,99.0,OutOfTime,[-0.009658927725745678],0.0
4679,99.0,OutOfTime,[0.014568548824233099],0.0
4680,99.0,OutOfTime,[-0.0008953501085379672],0.0
4681,99.0,OutOfTime,[0.0007309731722965924],0.0
4682,99.0,OutOfTime,[0.00429519735386936],0.0
4683,99.0,OutOfTime,[0.006450460760325634],0.0
4684,99.0,OutOfTime,[0.0025042721496677956],0.0
4685,99.0,OutOfTime,[-0.0012538741028852065],0.0
4686,99.0,OutOfTime,[0.010526378643393872],0.0
4687,99.0,OutOfTime,[0.001593419675961428],0.0
4688,99.0,OutOfTime,[-0.013196396163406851],0.0
4689,99.0,OutOfTime,[0.0002819335210174533],0.0
4690,99.0,OutOfTime,[-0.004998939116440295],0.0
4691,99.0,OutOfTime,[0.014090626082175324],0.0
4692,99.0,OutOfTime,[0.0008032819135116563],0.0
4693,99.0,OutOfTime,[4.655052120708296e-06],0.0
4694,99.0,OutOfTime,[-0.0018509892866971636],0.0
4695,99.0,OutOfTime,[0.0028965384060145524],0.0
4696,99.0,OutOfTime,[-0.002419328832139094],0.0
4697,99.0,OutOfTime,[0.0033842286132990634],0.0
4698,99.0,OutOfTime,[-0.007585819102009131],0.0
4699,99.0,OutOfTime,[0.00037255685301039383],0.0
4700,99.0,OutOfTime,[0.0008772195586082605],0.0
4701,99.0,OutOfTime,[-0.002694388056029382],3.0303030303030303
4702,99.0,OutOfTime,[-0.003016693410554167],0.0
4703,99.0,OutOfTime,[0.0018728724808853672],0.0
4704,99.0,OutOfTime,[0.006975039998015425],0.0
4705,99.0,OutOfTime,[-0.010561060017598269],0.0
4706,99.0,OutOfTime,[0.0063852915110959],0.0
4707,99.0,OutOfTime,[0.009490423143203952],0.0
4708,99.0,OutOfTime,[-0.0015655824127874538],0.0
4709,99.0,OutOfTime,[0.0024488505784567567],0.0
4710,99.0,OutOfTime,[-0.0012216611716443732],4.040404040404041
4711,99.0,OutOfTime,[-0.003031667400179975],0.0
4712,99.0,OutOfTime,[-0.0030076272309659943],0.0
4713,99.0,OutOfTime,[-0.003048427554749227],0.0
4714,99.0,OutOfTime,[-0.00037217903613884776],0.0
4715,99.0,OutOfTime,[0.006708596340591743],0.0
4716,99.0,OutOfTime,[-0.0009472630720738857],0.0
4717,99.0,OutOfTime,[-0.006587291773908078],0.0
4718,99.0,OutOfTime,[0.000747889557326429],0.0
4719,99.0,OutOfTime,[0.0035429483056356238],0.0
4720,99.0,OutOfTime,[-0.005685497930940178],0.0
4721,99.0,OutOfTime,[0.0008102151892246535],0.0
4722,99.0,OutOfTime,[0.0037297550372602964],10.1010101010101
4723,99.0,OutOfTime,[0.002183090599748144],0.0
4724,99.0,OutOfTime,[-0.005056260117437044],0.0
4725,99.0,OutOfTime,[-0.0012232343529243396],0.0
4726,99.0,OutOfTime,[0.011486869646258448],0.0
4727,99.0,OutOfTime,[0.001657523162207152],0.0
4728,99.0,OutOfTime,[-0.0032125619915544363],0.0
4729,99.0,OutOfTime,[0.0013825292242092403],0.0
4730,99.0,OutOfTime,[0.0027295570553903213],0.0
4731,99.0,OutOfTime,[-0.002733317188500917],0.0
4732,99.0,OutOfTime,[-0.0038596415349891225],0.0
4733,99.0,OutOfTime,[-0.0051153377653515965],0.0
4734,99.0,OutOfTime,[-0.0025181506288629875],0.0
4735,99.0,OutOfTime,[0.0005417493949181478],0.0
4736,99.0,OutOfTime,[-0.006209377466329176],0.0
4737,99.0,OutOfTime,[-0.0012872293549121157],0.0
4738,34.0,OutOfBounds,[0.025265996111249894],11.76470588235294
4739,99.0,OutOfTime,[-0.00025391527926087767],0.0
4740,99.0,OutOfTime,[-0.004214795119723886],0.0
4741,99.0,OutOfTime,[0.00741788399133706],0.0
4742,99.0,OutOfTime,[-0.0005319797771198124],0.0
4743,99.0,OutOfTime,[-0.0029648279867997853],0.0
4744,99.0,OutOfTime,[-0.0030355167496838977],0.0
4745,99.0,OutOfTime,[0.007070249970093454],0.0
4746,99.0,OutOfTime,[-0.0005336034243414372],0.0
4747,99.0,OutOfTime,[-0.013524261399359737],0.0
4748,99.0,OutOfTime,[-0.0006001246019418178],0.0
4749,99.0,OutOfTime,[0.006446733425813466],0.0
4750,99.0,OutOfTime,[0.0007324025578983825],0.0
4751,99.0,OutOfTime,[-0.001981924798346097],0.0
4752,99.0,OutOfTime,[0.007707362241507093],0.0
4753,99.0,OutOfTime,[0.005586942586915547],0.0
4754,99.0,OutOfTime,[-0.0022798251481168613],0.0
4755,99.0,OutOfTime,[-0.007939672380615631],0.0
4756,99.0,OutOfTime,[-0.004034286958917066],0.0
4757,99.0,OutOfTime,[0.00287677232487948],0.0
4758,99.0,OutOfTime,[0.00418622004986098],0.0
4759,99.0,OutOfTime,[0.002671215729805425],0.0
4760,99.0,OutOfTime,[0.004368634767151079],0.0
4761,99.0,OutOfTime,[0.013898523167749028],0.0
4762,99.0,OutOfTime,[-0.009167636901767221],0.0
4763,99.0,OutOfTime,[-0.0035285068390861992],0.0
4764,99.0,OutOfTime,[0.00046888068658666385],0.0
4765,64.0,OutOfBounds,[0.005179822089368283],3.125
4766,99.0,OutOfTime,[0.004341993818318622],0.0
4767,99.0,OutOfTime,[-0.00012812863863973995],0.0
4768,99.0,OutOfTime,[0.0016352608245351582],22.22222222222222
4769,99.0,OutOfTime,[0.005343721803705515],0.0
4770,99.0,OutOfTime,[-0.0032497268190457623],0.0
4771,99.0,OutOfTime,[-0.008461879096621445],0.0
4772,99.0,OutOfTime,[-0.006581471844275562],0.0
4773,99.0,OutOfTime,[2.2396651826188145e-05],0.0
4774,99.0,OutOfTime,[0.011952665614240953],0.0
4775,99.0,OutOfTime,[0.0005397457400648035],0.0
4776,99.0,OutOfTime,[0.004307289409918826],0.0
4777,99.0,OutOfTime,[0.011511913515756953],0.0
4778,99.0,OutOfTime,[-0.01576080802152501],0.0
4779,99.0,OutOfTime,[0.0003254399666666404],0.0
4780,99.0,OutOfTime,[-0.006208156586817062],0.0
4781,99.0,OutOfTime,[0.0012502498012775293],0.0
4782,99.0,OutOfTime,[0.0026707792327211226],0.0
4783,99.0,OutOfTime,[-0.015705780668085683],0.0
4784,99.0,OutOfTime,[0.004221941770888966],0.0
4785,99.0,OutOfTime,[-0.00036281783210515874],0.0
4786,99.0,OutOfTime,[-0.00903537169454481],0.0
4787,99.0,OutOfTime,[-0.005305153583051741],0.0
4788,99.0,OutOfTime,[-0.012146359727656555],0.0
4789,99.0,OutOfTime,[-0.0030323690203423953],0.0
4790,99.0,OutOfTime,[-0.0023725898305297826],0.0
4791,99.0,OutOfTime,[-0.00888745884828558],0.0
4792,99.0,OutOfTime,[0.01662573959607015],0.0
4793,99.0,OutOfTime,[0.0001380237032819787],0.0
4794,99.0,OutOfTime,[-0.0008563508862224598],0.0
4795,99.0,OutOfTime,[-0.005599905758909668],0.0
4796,99.0,OutOfTime,[-0.0013767503296878006],0.0
4797,99.0,OutOfTime,[-0.008289953578829804],0.0
4798,99.0,OutOfTime,[-0.0005581816382011635],0.0
4799,99.0,OutOfTime,[-0.002850775767139651],0.0
4800,99.0,OutOfTime,[0.002384246299249683],0.0
4801,99.0,OutOfTime,[0.0007026065013997377],0.0
4802,99.0,OutOfTime,[-0.0010713622739265444],0.0
4803,99.0,OutOfTime,[-0.013733357632487687],0.0
4804,99.0,OutOfTime,[-0.0011395659758194467],0.0
4805,99.0,OutOfTime,[0.008373157348858759],0.0
4806,99.0,OutOfTime,[-0.00865142466125987],0.0
4807,99.0,OutOfTime,[-0.0020194746336723544],0.0
4808,99.0,OutOfTime,[0.0010176626892548063],0.0
4809,99.0,OutOfTime,[-0.0034569616250372734],0.0
4810,99.0,OutOfTime,[-0.0037938919191623666],0.0
4811,99.0,OutOfTime,[-0.0011465409496931075],0.0
4812,99.0,OutOfTime,[0.0007023712012864692],0.0
4813,99.0,OutOfTime,[-0.0050535199115177825],0.0
4814,99.0,OutOfTime,[-0.004818341768903563],0.0
4815,99.0,OutOfTime,[0.0005322726877312645],0.0
4816,99.0,OutOfTime,[-0.0019241998826814443],0.0
4817,99.0,OutOfTime,[-0.0056592994573590755],0.0
4818,99.0,OutOfTime,[-0.0007433343127540938],0.0
4819,99.0,OutOfTime,[-0.0075302606799026355],0.0
4820,99.0,OutOfTime,[-0.002151685466973068],0.0
4821,99.0,OutOfTime,[-0.0016494657262639831],0.0
4822,99.0,OutOfTime,[-0.00040639767784529613],0.0
4823,99.0,OutOfTime,[-0.00200631410971352],0.0
4824,99.0,OutOfTime,[-0.003015945753830522],0.0
4825,99.0,OutOfTime,[-0.00525822513339283],0.0
4826,99.0,OutOfTime,[-0.00024104527404334111],0.0
4827,99.0,OutOfTime,[0.005761038575849861],0.0
4828,99.0,OutOfTime,[0.0044334077741084435],0.0
4829,99.0,OutOfTime,[0.012578152188116917],0.0
4830,99.0,OutOfTime,[0.001360931100512492],0.0
4831,99.0,OutOfTime,[-0.004031313963913394],0.0
4832,99.0,OutOfTime,[-0.002005588805718014],0.0
4833,99.0,OutOfTime,[0.0012051417078504272],0.0
4834,99.0,OutOfTime,[0.005669292776142228],0.0
4835,99.0,OutOfTime,[-0.006309310852392917],0.0
4836,99.0,OutOfTime,[0.004607607538434938],10.1010101010101
4837,99.0,OutOfTime,[0.0013321164028238588],0.0
4838,99.0,OutOfTime,[0.004769524613403692],0.0
4839,99.0,OutOfTime,[-0.0064091601619713275],0.0
4840,99.0,OutOfTime,[0.0011371431415918946],0.0
4841,99.0,OutOfTime,[0.0003860471531954058],0.0
4842,99.0,OutOfTime,[0.00020702723550287527],0.0
4843,99.0,OutOfTime,[0.003256501667939989],0.0
4844,99.0,OutOfTime,[-0.007212042260310716],0.0
4845,99.0,OutOfTime,[0.0031242455839100127],0.0
4846,99.0,OutOfTime,[-0.0006727010942785827],0.0
4847,99.0,OutOfTime,[0.0017229441631825887],0.0
4848,99.0,OutOfTime,[-0.004183763710428792],0.0
4849,99.0,OutOfTime,[-0.0023572412241237776],0.0
4850,99.0,OutOfTime,[-0.006687463656373313],0.0
4851,99.0,OutOfTime,[-0.007635645460470981],0.0
4852,99.0,OutOfTime,[0.002099835437315396],0.0
4853,99.0,OutOfTime,[-0.011043476731836968],0.0
4854,99.0,OutOfTime,[0.0003048421278980764],0.0
4855,99.0,OutOfTime,[-0.0006085986473313098],0.0
4856,99.0,OutOfTime,[0.0015936002581909499],0.0
4857,99.0,OutOfTime,[-0.0019484822529003158],0.0
4858,99.0,OutOfTime,[0.012474239244738653],0.0
4859,99.0,OutOfTime,[0.008880084361513522],0.0
4860,99.0,OutOfTime,[0.0015992436715427983],0.0
4861,99.0,OutOfTime,[0.0009286529523014953],0.0
4862,99.0,OutOfTime,[0.0067269684890890954],0.0
4863,99.0,OutOfTime,[-0.00013390914668784],0.0
4864,99.0,OutOfTime,[0.00573034909451947],0.0
4865,99.0,OutOfTime,[0.002430275444748243],0.0
4866,99.0,OutOfTime,[-0.00010224135613076191],0.0
4867,99.0,OutOfTime,[-4.8626900094254445e-05],0.0
4868,99.0,OutOfTime,[0.0030599671751137913],0.0
4869,99.0,OutOfTime,[-0.003255914670095554],0.0
4870,99.0,OutOfTime,[-0.0023200517929446007],0.0
4871,99.0,OutOfTime,[-0.0030159740493942277],0.0
4872,99.0,OutOfTime,[0.0019580981442470276],0.0
4873,99.0,OutOfTime,[0.002410999352896418],0.0
4874,99.0,OutOfTime,[0.003561279085174819],0.0
4875,99.0,OutOfTime,[-0.0024666774959232335],0.0
4876,99.0,OutOfTime,[-0.00276385262645019],0.0
4877,99.0,OutOfTime,[-0.005167631519461566],0.0
4878,99.0,OutOfTime,[-0.0018464806265030642],0.0
4879,99.0,OutOfTime,[-0.0011135295343928865],0.0
4880,99.0,OutOfTime,[0.012878218518477045],0.0
4881,99.0,OutOfTime,[0.015189951482755483],0.0
4882,99.0,OutOfTime,[-0.006728543895571573],0.0
4883,99.0,OutOfTime,[0.0022023495595091627],0.0
4884,99.0,OutOfTime,[-0.008660105085940192],0.0
4885,99.0,OutOfTime,[-0.0017111482879698305],0.0
4886,99.0,OutOfTime,[0.007255524008733439],0.0
4887,99.0,OutOfTime,[0.005055406033473377],0.0
4888,99.0,OutOfTime,[-0.0019168976599608703],0.0
4889,99.0,OutOfTime,[0.005234153869662179],0.0
4890,99.0,OutOfTime,[0.013915333813264902],0.0
4891,99.0,OutOfTime,[0.00703254619234671],0.0
4892,99.0,OutOfTime,[-0.005393316993837014],0.0
4893,99.0,OutOfTime,[0.0069500604150933],0.0
4894,99.0,OutOfTime,[-0.0016887012672684842],0.0
4895,99.0,OutOfTime,[-0.0011970481539919221],0.0
4896,99.0,OutOfTime,[0.001417004603384727],0.0
4897,99.0,OutOfTime,[-0.00035364613364004613],0.0
4898,99.0,OutOfTime,[5.795459696146939e-05],0.0
