,reward
12368,-11.0
12369,-11.0
12370,-511.0
12371,-511.0
12372,-511.0
12373,-511.0
12374,-511.0
12375,-11.0
12376,-11.0
12377,-511.0
12378,-511.0
12379,-511.0
12380,-11.0
12381,-511.0
12382,-11.0
12383,-11.0
12384,-511.0
12385,-511.0
12386,-511.0
12387,-511.0
12388,-511.0
12389,-11.0
12390,-11.0
12391,-511.0
12392,-511.0
12393,-511.0
12394,-511.0
12395,-511.0
12396,-511.0
12397,-11.0
12398,-511.0
12399,-11.0
12400,-511.0
12401,-11.0
12402,-511.0
12403,-11.0
12404,-11.0
12405,-511.0
12406,-511.0
12407,-511.0
12408,-11.0
12409,-511.0
12410,-511.0
12411,-11.0
12412,-511.0
12413,-11.0
12414,-511.0
12415,-511.0
12416,-511.0
12417,-11.0
12418,-11.0
12419,-511.0
12420,-511.0
12421,-511.0
12422,-11.0
12423,-511.0
12424,-511.0
12425,-11.0
12426,-511.0
12427,-511.0
12428,-511.0
12429,-11.0
12430,-511.0
12431,-511.0
12432,-11.0
12433,-511.0
12434,-511.0
12435,-511.0
12436,-11.0
12437,-511.0
12438,-511.0
12439,-11.0
12440,-511.0
12441,-11.0
12442,-511.0
12443,-511.0
12444,-511.0
12445,-11.0
12446,-11.0
12447,-511.0
12448,-511.0
12449,-511.0
12450,-11.0
12451,-511.0
12452,-11.0
12453,-11.0
12454,-511.0
12455,-511.0
12456,-511.0
12457,-11.0
12458,-511.0
12459,-11.0
12460,-11.0
12461,-511.0
12462,-11.0
12463,-511.0
12464,-11.0
12465,-511.0
12466,-511.0
12467,-11.0
12468,-511.0
12469,-511.0
12470,-511.0
12471,-511.0
12472,-511.0
12473,-11.0
12474,-11.0
12475,-511.0
12476,-11.0
12477,-511.0
12478,-11.0
12479,-511.0
12480,-511.0
12481,-11.0
12482,-511.0
12483,-11.0
12484,-511.0
12485,-11.0
12486,-511.0
12487,-11.0
12488,-511.0
12489,-511.0
12490,-511.0
12491,-511.0
12492,-11.0
12493,-511.0
12494,-511.0
12495,-11.0
12496,-511.0
12497,-511.0
12498,-511.0
12499,-11.0
12500,-511.0
12501,-511.0
12502,-11.0
12503,-511.0
12504,-11.0
12505,-511.0
12506,-11.0
12507,-511.0
12508,-511.0
12509,-511.0
12510,-511.0
12511,-11.0
12512,-511.0
12513,-511.0
12514,-511.0
12515,-511.0
12516,-11.0
12517,-511.0
12518,-511.0
12519,-511.0
12520,-511.0
12521,-11.0
12522,-511.0
12523,-11.0
12524,-511.0
12525,-11.0
12526,-511.0
12527,-11.0
12528,-511.0
12529,-11.0
12530,-511.0
12531,-511.0
12532,-511.0
12533,-511.0
12534,-11.0
12535,-511.0
12536,-511.0
12537,-511.0
12538,-511.0
12539,-511.0
12540,-511.0
12541,-511.0
12542,-511.0
12543,-511.0
12544,-11.0
12545,-511.0
12546,-11.0
12547,-511.0
12548,-511.0
12549,-511.0
12550,-11.0
12551,-511.0
12552,-511.0
12553,-511.0
12554,-511.0
12555,-11.0
12556,-511.0
12557,-11.0
12558,-11.0
12559,-511.0
12560,-11.0
12561,-511.0
12562,-11.0
12563,-511.0
12564,-11.0
12565,-11.0
12566,-511.0
12567,-511.0
12568,-511.0
12569,-11.0
12570,-511.0
12571,-11.0
12572,-11.0
12573,-511.0
12574,-11.0
12575,-511.0
12576,-511.0
12577,-511.0
12578,-511.0
12579,-11.0
12580,-511.0
12581,-11.0
12582,-501.0
12583,-1.0
12584,-501.0
12585,-501.0
12586,-1.0
12587,-501.0
12588,-1.0
12589,-501.0
12590,-501.0
12591,-501.0
12592,-1.0
12593,-1.0
12594,-501.0
12595,-1.0
12596,-511.0
12597,-11.0
12598,-511.0
12599,-11.0
12600,-11.0
12601,-511.0
12602,-511.0
12603,-511.0
12604,-11.0
12605,-511.0
12606,-511.0
12607,-11.0
12608,-511.0
12609,-511.0
12610,-511.0
12611,-11.0
12612,-511.0
12613,-11.0
12614,-11.0
12615,-511.0
12616,-11.0
12617,-511.0
12618,-11.0
12619,-511.0
12620,-11.0
12621,-11.0
12622,-511.0
12623,-511.0
12624,-511.0
12625,-11.0
12626,-511.0
12627,-511.0
12628,-11.0
12629,-511.0
12630,-511.0
12631,-511.0
12632,-11.0
12633,-511.0
12634,-11.0
12635,-11.0
12636,-511.0
12637,-511.0
12638,-511.0
12639,-511.0
12640,-511.0
12641,-11.0
12642,-11.0
12643,-511.0
12644,-511.0
12645,-511.0
12646,-11.0
12647,-511.0
12648,-511.0
12649,-11.0
12650,-511.0
12651,-11.0
12652,-511.0
12653,-11.0
12654,-511.0
12655,-11.0
12656,-11.0
12657,-511.0
12658,-11.0
12659,-511.0
12660,-11.0
12661,-11.0
12662,-511.0
12663,-11.0
12664,-11.0
12665,-511.0
12666,-511.0
12667,-11.0
12668,-511.0
12669,-511.0
12670,-11.0
12671,-511.0
12672,-511.0
12673,-511.0
12674,-11.0
12675,-511.0
12676,-11.0
12677,-11.0
12678,-511.0
12679,-511.0
12680,-511.0
12681,-11.0
12682,-511.0
12683,-511.0
12684,-11.0
12685,-11.0
12686,-511.0
12687,-511.0
12688,-511.0
12689,-511.0
12690,-511.0
12691,-11.0
12692,-511.0
12693,-511.0
12694,-511.0
12695,-511.0
12696,-511.0
12697,-11.0
12698,-11.0
12699,-511.0
12700,-511.0
12701,-511.0
12702,-11.0
12703,-511.0
12704,-511.0
12705,-11.0
12706,-511.0
12707,-11.0
12708,-511.0
12709,-11.0
12710,-511.0
12711,-11.0
12712,-11.0
12713,-511.0
12714,-11.0
12715,-511.0
12716,-511.0
12717,-511.0
12718,-11.0
12719,-11.0
12720,-511.0
12721,-511.0
12722,-511.0
12723,-11.0
12724,-511.0
12725,-511.0
12726,-11.0
12727,-511.0
12728,-511.0
12729,-511.0
12730,-511.0
12731,-511.0
12732,-511.0
12733,-11.0
12734,-511.0
12735,-11.0
12736,-511.0
12737,-11.0
12738,-511.0
12739,-11.0
12740,-11.0
12741,-511.0
12742,-511.0
12743,-511.0
12744,-11.0
12745,-511.0
12746,-11.0
12747,-11.0
12748,-511.0
12749,-11.0
12750,-511.0
12751,-11.0
12752,-511.0
12753,-511.0
12754,-511.0
12755,-511.0
12756,-511.0
12757,-511.0
12758,-11.0
12759,-511.0
12760,-11.0
12761,-11.0
12762,-511.0
12763,-511.0
12764,-511.0
12765,-11.0
12766,-511.0
12767,-511.0
12768,-511.0
12769,-511.0
12770,-11.0
12771,-511.0
12772,-11.0
12773,-511.0
12774,-511.0
12775,-511.0
12776,-511.0
12777,-511.0
12778,-511.0
12779,-511.0
12780,-511.0
12781,-11.0
12782,-11.0
12783,-511.0
12784,-511.0
12785,-511.0
12786,-11.0
12787,-511.0
12788,-511.0
12789,-11.0
12790,-511.0
12791,-511.0
12792,-511.0
12793,-511.0
12794,-511.0
12795,-11.0
12796,-11.0
12797,-511.0
12798,-511.0
12799,-511.0
12800,-11.0
12801,-511.0
12802,-511.0
12803,-511.0
12804,-511.0
12805,-11.0
12806,-511.0
12807,-11.0
12808,-511.0
12809,-511.0
12810,-11.0
12811,-511.0
12812,-11.0
12813,-511.0
12814,-511.0
12815,-511.0
12816,-11.0
12817,-11.0
12818,-511.0
12819,-511.0
12820,-511.0
12821,-11.0
12822,-511.0
12823,-11.0
12824,-511.0
12825,-511.0
12826,-511.0
12827,-511.0
12828,-11.0
12829,-511.0
12830,-11.0
12831,-11.0
12832,-511.0
12833,-511.0
12834,-511.0
12835,-11.0
12836,-511.0
12837,-11.0
12838,-11.0
12839,-511.0
12840,-511.0
12841,-511.0
12842,-11.0
12843,-511.0
12844,-11.0
12845,-511.0
12846,-511.0
12847,-511.0
12848,-511.0
12849,-11.0
12850,-511.0
12851,-11.0
12852,-11.0
12853,-511.0
12854,-511.0
12855,-511.0
12856,-11.0
12857,-511.0
12858,-511.0
12859,-11.0
12860,-511.0
12861,-511.0
12862,-511.0
12863,-11.0
12864,-511.0
12865,-11.0
12866,-511.0
12867,-511.0
12868,-11.0
12869,-511.0
12870,-11.0
12871,-511.0
12872,-11.0
12873,-11.0
12874,-511.0
12875,-11.0
12876,-511.0
12877,-11.0
12878,-511.0
12879,-11.0
12880,-11.0
12881,-511.0
12882,-511.0
12883,-511.0
12884,-511.0
12885,-511.0
12886,-11.0
12887,-11.0
12888,-511.0
12889,-511.0
12890,-511.0
12891,-11.0
12892,-511.0
12893,-511.0
12894,-511.0
12895,-511.0
12896,-511.0
12897,-511.0
12898,-11.0
12899,-11.0
12900,-11.0
12901,-11.0
12902,-511.0
12903,-511.0
12904,-511.0
12905,-11.0
12906,-511.0
12907,-511.0
12908,-11.0
12909,-511.0
12910,-511.0
12911,-511.0
12912,-11.0
12913,-511.0
12914,-511.0
12915,-11.0
12916,-511.0
12917,-511.0
12918,-511.0
12919,-11.0
12920,-511.0
12921,-11.0
12922,-11.0
12923,-511.0
12924,-511.0
12925,-511.0
12926,-11.0
12927,-511.0
12928,-11.0
12929,-11.0
12930,-511.0
12931,-511.0
12932,-511.0
12933,-11.0
12934,-511.0
12935,-11.0
12936,-11.0
12937,-511.0
12938,-511.0
12939,-511.0
12940,-11.0
12941,-511.0
12942,-11.0
12943,-11.0
12944,-511.0
12945,-511.0
12946,-511.0
12947,-511.0
12948,-511.0
12949,-511.0
12950,-11.0
12951,-511.0
12952,-511.0
12953,-511.0
12954,-11.0
12955,-511.0
12956,-511.0
12957,-11.0
12958,-511.0
12959,-11.0
12960,-511.0
12961,-511.0
12962,-511.0
12963,-11.0
12964,-511.0
12965,-511.0
12966,-511.0
12967,-511.0
12968,-11.0
12969,-511.0
12970,-11.0
12971,-11.0
12972,-511.0
12973,-511.0
12974,-511.0
12975,-11.0
12976,-511.0
12977,-511.0
12978,-11.0
12979,-511.0
12980,-511.0
12981,-511.0
12982,-11.0
12983,-511.0
12984,-11.0
12985,-11.0
12986,-511.0
12987,-11.0
12988,-511.0
12989,-11.0
12990,-511.0
12991,-11.0
12992,-11.0
12993,-511.0
12994,-511.0
12995,-511.0
12996,-11.0
12997,-511.0
12998,-11.0
12999,-11.0
13000,-511.0
13001,-11.0
13002,-511.0
13003,-11.0
13004,-511.0
13005,-511.0
13006,-11.0
13007,-511.0
13008,-511.0
13009,-511.0
13010,-11.0
13011,-511.0
13012,-511.0
13013,-11.0
13014,-511.0
13015,-511.0
13016,-511.0
13017,-11.0
13018,-511.0
13019,-11.0
13020,-11.0
13021,-511.0
13022,-11.0
13023,-511.0
13024,-11.0
13025,-511.0
13026,-511.0
13027,-11.0
13028,-511.0
13029,-511.0
13030,-511.0
13031,-11.0
13032,-511.0
13033,-11.0
13034,-11.0
13035,-511.0
13036,-511.0
13037,-511.0
13038,-11.0
13039,-511.0
13040,-511.0
13041,-11.0
13042,-511.0
13043,-11.0
13044,-511.0
13045,-11.0
13046,-511.0
13047,-11.0
13048,-11.0
13049,-511.0
13050,-511.0
13051,-511.0
13052,-511.0
13053,-511.0
13054,-511.0
13055,-511.0
13056,-511.0
13057,-11.0
13058,-511.0
13059,-11.0
13060,-511.0
13061,-511.0
13062,-11.0
13063,-511.0
13064,-511.0
13065,-511.0
13066,-11.0
13067,-511.0
13068,-511.0
13069,-11.0
13070,-511.0
13071,-11.0
13072,-511.0
13073,-511.0
13074,-511.0
13075,-11.0
13076,-11.0
13077,-511.0
13078,-511.0
13079,-511.0
13080,-11.0
13081,-511.0
13082,-11.0
13083,-11.0
13084,-511.0
13085,-511.0
13086,-511.0
13087,-11.0
13088,-511.0
13089,-11.0
13090,-511.0
13091,-511.0
13092,-511.0
13093,-511.0
13094,-11.0
13095,-511.0
13096,-511.0
13097,-11.0
13098,-511.0
13099,-11.0
13100,-501.0
13101,-501.0
13102,-501.0
13103,-1.0
13104,-1.0
13105,-501.0
13106,-1.0
13107,-501.0
13108,-1.0
13109,-511.0
13110,-11.0
13111,-511.0
13112,-511.0
13113,-511.0
13114,-511.0
13115,-511.0
13116,-511.0
13117,-511.0
13118,-11.0
13119,-511.0
13120,-511.0
13121,-511.0
13122,-11.0
13123,-511.0
13124,-511.0
13125,-11.0
13126,-511.0
13127,-511.0
13128,-511.0
13129,-511.0
13130,-511.0
13131,-511.0
13132,-511.0
13133,-511.0
13134,-511.0
13135,-511.0
13136,-11.0
13137,-511.0
13138,-11.0
13139,-11.0
13140,-511.0
13141,-511.0
13142,-511.0
13143,-11.0
13144,-511.0
13145,-11.0
13146,-11.0
13147,-511.0
13148,-511.0
13149,-511.0
13150,-11.0
13151,-511.0
13152,-11.0
13153,-511.0
13154,-511.0
13155,-511.0
13156,-511.0
13157,-11.0
13158,-511.0
13159,-11.0
13160,-511.0
13161,-511.0
13162,-511.0
13163,-511.0
13164,-11.0
13165,-511.0
13166,-511.0
13167,-11.0
13168,-511.0
13169,-11.0
13170,-511.0
13171,-11.0
13172,-511.0
13173,-11.0
13174,-511.0
13175,-511.0
13176,-511.0
13177,-511.0
13178,-11.0
13179,-511.0
13180,-11.0
13181,-11.0
13182,-511.0
13183,-511.0
13184,-511.0
13185,-511.0
13186,-511.0
13187,-511.0
13188,-11.0
13189,-511.0
13190,-11.0
13191,-511.0
13192,-11.0
13193,-511.0
13194,-11.0
13195,-11.0
13196,-511.0
13197,-511.0
13198,-511.0
13199,-11.0
13200,-511.0
13201,-11.0
13202,-11.0
13203,-511.0
13204,-11.0
13205,-511.0
13206,-511.0
13207,-511.0
13208,-511.0
13209,-511.0
13210,-511.0
13211,-511.0
13212,-511.0
13213,-11.0
13214,-511.0
13215,-11.0
13216,-11.0
13217,-511.0
13218,-511.0
13219,-511.0
13220,-11.0
13221,-511.0
13222,-511.0
13223,-511.0
13224,-511.0
13225,-511.0
13226,-511.0
13227,-11.0
13228,-511.0
13229,-11.0
13230,-11.0
13231,-511.0
13232,-11.0
13233,-511.0
13234,-11.0
13235,-511.0
13236,-11.0
13237,-511.0
13238,-511.0
13239,-511.0
13240,-511.0
13241,-511.0
13242,-511.0
13243,-11.0
13244,-511.0
13245,-511.0
13246,-511.0
13247,-511.0
13248,-11.0
13249,-511.0
13250,-511.0
13251,-11.0
13252,-511.0
13253,-511.0
13254,-511.0
13255,-11.0
13256,-511.0
13257,-11.0
13258,-11.0
13259,-511.0
13260,-11.0
13261,-511.0
13262,-11.0
13263,-511.0
13264,-11.0
13265,-11.0
13266,-511.0
13267,-11.0
13268,-511.0
13269,-11.0
13270,-511.0
13271,-511.0
13272,-11.0
13273,-511.0
13274,-511.0
13275,-511.0
13276,-11.0
13277,-511.0
13278,-11.0
13279,-11.0
13280,-511.0
13281,-511.0
13282,-511.0
13283,-511.0
13284,-511.0
13285,-11.0
13286,-511.0
13287,-511.0
13288,-511.0
13289,-511.0
13290,-511.0
13291,-511.0
13292,-511.0
13293,-511.0
13294,-511.0
13295,-511.0
13296,-511.0
13297,-11.0
13298,-511.0
13299,-11.0
13300,-11.0
13301,-511.0
13302,-511.0
13303,-511.0
13304,-11.0
13305,-511.0
13306,-11.0
13307,-11.0
13308,-511.0
13309,-511.0
13310,-511.0
13311,-511.0
13312,-511.0
13313,-11.0
13314,-511.0
13315,-511.0
13316,-511.0
13317,-511.0
13318,-11.0
13319,-511.0
13320,-11.0
13321,-11.0
13322,-511.0
13323,-511.0
13324,-511.0
13325,-11.0
13326,-511.0
13327,-511.0
13328,-11.0
13329,-511.0
13330,-511.0
13331,-511.0
13332,-11.0
13333,-511.0
13334,-11.0
13335,-11.0
13336,-511.0
13337,-511.0
13338,-511.0
13339,-11.0
13340,-511.0
13341,-511.0
13342,-11.0
13343,-511.0
13344,-11.0
13345,-511.0
13346,-11.0
13347,-511.0
13348,-511.0
13349,-11.0
13350,-511.0
13351,-11.0
13352,-511.0
13353,-511.0
13354,-511.0
13355,-11.0
13356,-511.0
13357,-511.0
13358,-11.0
13359,-511.0
13360,-11.0
13361,-511.0
13362,-11.0
13363,-511.0
13364,-511.0
13365,-511.0
13366,-511.0
13367,-11.0
13368,-511.0
13369,-511.0
13370,-11.0
13371,-511.0
13372,-511.0
13373,-511.0
13374,-11.0
13375,-511.0
13376,-511.0
13377,-511.0
13378,-511.0
13379,-11.0
13380,-511.0
13381,-11.0
13382,-511.0
13383,-511.0
13384,-511.0
13385,-511.0
13386,-511.0
13387,-511.0
13388,-11.0
13389,-511.0
13390,-511.0
13391,-511.0
13392,-511.0
13393,-11.0
13394,-511.0
13395,-511.0
13396,-511.0
13397,-11.0
13398,-11.0
13399,-511.0
13400,-511.0
13401,-511.0
13402,-11.0
13403,-511.0
13404,-11.0
13405,-11.0
13406,-511.0
13407,-11.0
13408,-511.0
13409,-11.0
13410,-511.0
13411,-11.0
13412,-11.0
13413,-511.0
13414,-511.0
13415,-511.0
13416,-11.0
13417,-511.0
13418,-511.0
13419,-11.0
13420,-511.0
13421,-511.0
13422,-511.0
13423,-511.0
13424,-511.0
13425,-511.0
13426,-11.0
13427,-511.0
13428,-11.0
13429,-511.0
13430,-511.0
13431,-511.0
13432,-511.0
13433,-11.0
13434,-511.0
13435,-511.0
13436,-511.0
13437,-11.0
13438,-511.0
13439,-11.0
13440,-11.0
13441,-511.0
13442,-11.0
13443,-501.0
13444,-511.0
13445,-501.0
13446,-1.0
13447,-1.0
13448,-501.0
13449,-1.0
13450,-501.0
13451,-1.0
13452,-511.0
13453,-11.0
13454,-11.0
13455,-511.0
13456,-511.0
13457,-511.0
13458,-11.0
13459,-511.0
13460,-11.0
13461,-11.0
13462,-511.0
13463,-511.0
13464,-511.0
13465,-11.0
13466,-511.0
13467,-511.0
13468,-11.0
13469,-511.0
13470,-11.0
13471,-511.0
13472,-11.0
13473,-511.0
13474,-11.0
13475,-11.0
13476,-511.0
13477,-511.0
13478,-511.0
13479,-11.0
13480,-511.0
13481,-11.0
13482,-511.0
13483,-511.0
13484,-511.0
13485,-511.0
13486,-11.0
13487,-511.0
13488,-11.0
13489,-11.0
13490,-511.0
13491,-11.0
13492,-511.0
13493,-11.0
13494,-511.0
13495,-11.0
13496,-11.0
13497,-511.0
13498,-511.0
13499,-511.0
13500,-11.0
13501,-511.0
13502,-511.0
13503,-511.0
13504,-511.0
13505,-511.0
13506,-511.0
13507,-11.0
13508,-511.0
13509,-11.0
13510,-511.0
13511,-511.0
13512,-511.0
13513,-511.0
13514,-11.0
13515,-511.0
13516,-511.0
13517,-511.0
13518,-511.0
13519,-511.0
13520,-511.0
13521,-511.0
13522,-511.0
13523,-511.0
13524,-511.0
13525,-511.0
13526,-11.0
13527,-511.0
13528,-11.0
13529,-511.0
13530,-511.0
13531,-11.0
13532,-511.0
13533,-511.0
13534,-511.0
13535,-11.0
13536,-511.0
13537,-511.0
13538,-11.0
13539,-511.0
13540,-11.0
13541,-511.0
13542,-511.0
13543,-511.0
13544,-11.0
13545,-11.0
13546,-511.0
13547,-11.0
13548,-511.0
13549,-11.0
13550,-511.0
13551,-511.0
13552,-511.0
13553,-511.0
13554,-511.0
13555,-511.0
13556,-11.0
13557,-511.0
13558,-11.0
13559,-11.0
13560,-511.0
13561,-511.0
13562,-511.0
13563,-11.0
13564,-511.0
13565,-11.0
13566,-11.0
13567,-511.0
13568,-511.0
13569,-511.0
13570,-11.0
13571,-511.0
13572,-11.0
13573,-511.0
13574,-511.0
13575,-11.0
13576,-511.0
13577,-11.0
13578,-511.0
13579,-511.0
13580,-511.0
13581,-511.0
13582,-11.0
13583,-511.0
13584,-511.0
13585,-511.0
13586,-11.0
13587,-11.0
13588,-511.0
13589,-11.0
13590,-511.0
13591,-11.0
13592,-511.0
13593,-511.0
13594,-511.0
13595,-511.0
13596,-11.0
13597,-511.0
13598,-511.0
13599,-511.0
13600,-11.0
13601,-11.0
13602,-511.0
13603,-511.0
13604,-511.0
13605,-11.0
13606,-511.0
13607,-511.0
13608,-11.0
13609,-511.0
13610,-11.0
13611,-501.0
13612,-511.0
13613,-501.0
13614,-1.0
13615,-501.0
13616,-501.0
13617,-1.0
13618,-501.0
13619,-501.0
13620,-501.0
13621,-501.0
13622,-1.0
13623,-501.0
13624,-1.0
13625,-501.0
13626,-501.0
13627,-511.0
13628,-501.0
13629,-511.0
13630,-511.0
13631,-511.0
13632,-511.0
13633,-11.0
13634,-511.0
13635,-11.0
13636,-511.0
13637,-511.0
13638,-11.0
13639,-511.0
13640,-11.0
13641,-511.0
13642,-11.0
13643,-511.0
13644,-511.0
13645,-511.0
13646,-511.0
13647,-511.0
13648,-511.0
13649,-11.0
13650,-11.0
13651,-511.0
13652,-11.0
13653,-511.0
13654,-11.0
13655,-511.0
13656,-11.0
13657,-11.0
13658,-511.0
13659,-11.0
13660,-511.0
13661,-511.0
13662,-511.0
13663,-11.0
13664,-11.0
13665,-511.0
13666,-511.0
13667,-511.0
13668,-11.0
13669,-511.0
13670,-11.0
13671,-511.0
13672,-511.0
13673,-511.0
13674,-511.0
13675,-511.0
13676,-511.0
13677,-11.0
13678,-11.0
13679,-511.0
13680,-511.0
13681,-511.0
13682,-11.0
13683,-511.0
13684,-11.0
13685,-11.0
13686,-511.0
13687,-11.0
13688,-511.0
13689,-11.0
13690,-511.0
13691,-511.0
13692,-11.0
13693,-511.0
13694,-11.0
13695,-511.0
13696,-11.0
13697,-511.0
13698,-11.0
13699,-11.0
13700,-511.0
13701,-11.0
13702,-511.0
13703,-11.0
13704,-511.0
13705,-11.0
13706,-511.0
13707,-511.0
13708,-11.0
13709,-511.0
13710,-511.0
13711,-511.0
13712,-511.0
13713,-511.0
13714,-511.0
13715,-11.0
13716,-511.0
13717,-511.0
13718,-511.0
13719,-11.0
13720,-11.0
13721,-511.0
13722,-11.0
13723,-511.0
13724,-11.0
13725,-511.0
13726,-11.0
13727,-1.0
13728,-501.0
13729,-11.0
13730,-501.0
13731,-1.0
13732,-501.0
13733,-1.0
13734,-1.0
13735,-501.0
13736,-1.0
13737,-501.0
13738,-1.0
13739,-501.0
13740,-1.0
13741,-1.0
13742,-501.0
13743,-1.0
13744,-501.0
13745,-1.0
13746,-501.0
13747,-1.0
13748,-1.0
13749,-501.0
13750,-1.0
13751,-501.0
13752,-1.0
13753,-501.0
13754,-1.0
13755,-1.0
13756,-501.0
13757,-1.0
13758,-501.0
13759,-501.0
13760,-501.0
13761,-1.0
13762,-1.0
13763,-501.0
13764,-1.0
13765,-501.0
13766,-501.0
13767,-501.0
13768,-1.0
13769,-1.0
13770,-501.0
13771,-1.0
13772,-501.0
13773,-1.0
13774,-501.0
13775,-1.0
13776,-1.0
13777,-501.0
13778,-1.0
13779,-501.0
13780,-1.0
13781,-501.0
13782,-501.0
13783,-1.0
13784,-501.0
13785,-1.0
13786,-501.0
13787,-1.0
13788,-501.0
13789,-1.0
13790,-1.0
13791,-501.0
13792,-1.0
13793,-501.0
13794,-1.0
13795,-501.0
13796,-501.0
13797,-1.0
13798,-501.0
13799,-1.0
13800,-501.0
13801,-1.0
13802,-501.0
13803,-501.0
13804,-1.0
13805,-501.0
13806,-1.0
13807,-501.0
13808,-1.0
13809,-501.0
13810,-1.0
13811,-1.0
13812,-501.0
13813,-1.0
13814,-501.0
13815,-501.0
13816,-501.0
13817,-501.0
13818,-1.0
13819,-501.0
13820,-1.0
13821,-501.0
13822,-1.0
13823,-501.0
13824,-501.0
13825,-1.0
13826,-501.0
13827,-1.0
13828,-501.0
13829,-1.0
13830,-501.0
13831,-1.0
13832,-1.0
13833,-501.0
13834,-1.0
13835,-501.0
13836,-501.0
13837,-501.0
13838,-1.0
13839,-11.0
13840,-511.0
13841,-11.0
13842,-511.0
13843,-11.0
13844,-511.0
13845,-11.0
13846,-511.0
13847,-511.0
13848,-11.0
13849,-511.0
13850,-511.0
13851,-511.0
13852,-11.0
13853,-511.0
13854,-511.0
13855,-511.0
13856,-511.0
13857,-511.0
13858,-511.0
13859,-11.0
13860,-11.0
13861,-511.0
13862,-511.0
13863,-511.0
13864,-11.0
13865,-511.0
13866,-11.0
13867,-511.0
13868,-511.0
13869,-511.0
13870,-511.0
13871,-511.0
13872,-511.0
13873,-11.0
13874,-11.0
13875,-511.0
13876,-11.0
13877,-511.0
13878,-11.0
13879,-511.0
13880,-11.0
13881,-11.0
13882,-511.0
13883,-511.0
13884,-511.0
13885,-11.0
13886,-511.0
13887,-11.0
13888,-511.0
13889,-511.0
13890,-11.0
13891,-511.0
13892,-11.0
13893,-511.0
13894,-11.0
13895,-511.0
13896,-511.0
13897,-11.0
13898,-511.0
13899,-11.0
13900,-511.0
13901,-11.0
13902,-11.0
13903,-511.0
13904,-11.0
13905,-511.0
13906,-511.0
13907,-511.0
13908,-11.0
13909,-11.0
13910,-511.0
13911,-511.0
13912,-511.0
13913,-11.0
13914,-511.0
13915,-11.0
13916,-11.0
13917,-511.0
13918,-511.0
13919,-511.0
13920,-511.0
13921,-511.0
13922,-11.0
13923,-511.0
13924,-511.0
13925,-511.0
13926,-511.0
13927,-11.0
13928,-511.0
13929,-11.0
13930,-11.0
13931,-511.0
13932,-11.0
13933,-511.0
13934,-11.0
13935,-511.0
13936,-11.0
13937,-11.0
13938,-511.0
13939,-511.0
13940,-511.0
13941,-11.0
13942,-511.0
13943,-511.0
13944,-511.0
13945,-511.0
13946,-11.0
13947,-511.0
13948,-11.0
13949,-511.0
13950,-511.0
13951,-11.0
13952,-511.0
13953,-511.0
13954,-511.0
13955,-11.0
13956,-511.0
13957,-11.0
13958,-511.0
13959,-511.0
13960,-511.0
13961,-511.0
13962,-11.0
13963,-511.0
13964,-511.0
13965,-11.0
13966,-511.0
13967,-511.0
13968,-511.0
13969,-511.0
13970,-511.0
13971,-11.0
13972,-11.0
13973,-511.0
13974,-11.0
13975,-511.0
13976,-11.0
13977,-511.0
13978,-11.0
13979,-511.0
13980,-511.0
13981,-11.0
13982,-511.0
13983,-511.0
13984,-511.0
13985,-11.0
13986,-501.0
13987,-501.0
13988,-501.0
13989,-501.0
13990,-501.0
13991,-501.0
13992,-1.0
13993,-1.0
13994,-501.0
13995,-501.0
13996,-501.0
13997,-1.0
13998,-501.0
13999,-1.0
